GeneID,Sample1,Sample2,Sample3,Sample4
OR2D3_14261,28,59,83,43
LRRC4_14264,8,1,3,5
EPB41L4A_14265,0,0,2,0
PARVG_14266,117,101,124,86
NPFFR1_14267,4,2,2,0
RTP4_14268,40,62,84,34
TNMD_14269,44,69,93,79
CENPK_14270,114,120,138,98
CRLF2_14271,13,13,6,4
MAGEF1_14272,26,12,22,15
POLE3_14273,117,142,145,111
TKFC_14274,17,9,11,9
KIF20B_14275,119,60,100,70
ZZZ3_14276,86,121,122,105
SYNM_14277,8,3,2,1
SESN3_14278,291,276,312,269
SMIM10L1_14280,9,0,0,0
ARL16_14281,13,14,8,7
MGAT2_14282,19,34,31,32
POM121L12_14283,7,0,1,1
MFNG_14284,64,51,69,36
TRMT44_14285,15,10,15,18
OR10H4_14287,30,23,63,29
OR10J3_14289,110,233,323,213
PSMD5_14290,49,34,45,28
OR10A6_14291,67,151,127,97
OR10A2_14292,39,29,46,42
LMO1_14295,5,1,4,2
LIG3_14296,40,51,75,56
RNF39_14297,6,3,7,5
SCFD2_14298,73,148,180,151
OR2B3_14299,32,53,48,36
GALNT9_14300,3,0,2,0
BNIP1_14301,6,2,8,5
SPINK13_14302,1,2,1,3
ZNF230_14303,11,5,12,8
IGLON5_14304,11,1,5,1
MCU_14305,31,33,39,32
SHF_14306,4,0,1,0
DCAF15_14308,60,25,48,38
USP47_14310,47,71,61,54
ZNF143_14311,25,34,35,23
MPPE1_14312,37,28,66,36
AKAP1_14313,9,7,2,1
TIMM29_14314,10,2,4,3
CHKA_14315,27,37,79,28
CHI3L1_14316,67,41,75,59
PFKFB2_14317,27,48,55,30
CHD2_14318,129,124,192,123
CHD1_14319,46,29,20,20
CCDC80_14320,26,51,51,38
SHISA8_14321,1,3,0,0
CIDEA_14322,6,0,1,0
IL2_14323,52,96,94,93
CXCL8_14324,9,21,13,21
DPP8_14325,32,33,54,36
SLC10A6_14326,28,29,42,28
FMC1-LUC7L2_14327,17,28,28,21
SPTLC3_14328,44,39,60,54
NDRG4_14331,1,0,1,0
ZNF20_14334,75,83,98,64
SMC6_14335,64,100,96,79
SEMA4D_14336,171,226,261,216
COTL1_14337,415,314,537,391
ZNF273_14338,85,109,125,89
SLC26A6_14339,31,22,31,17
ELL2_14340,56,91,87,82
ZFPM2_14341,15,36,45,18
VAX1_14342,10,0,1,0
GLUD2_14343,20,37,50,33
BAK1_14344,10,3,2,2
HLA-DQB2_14345,17,2,3,3
KIF3A_14346,62,84,79,60
AZGP1_14347,16,13,34,13
ABCB10_14348,86,141,157,104
AMER2_14349,9,0,2,3
ZNF891_14350,113,133,156,132
ATP6AP1_14351,34,14,35,15
PPP1R12A_14352,27,19,40,33
E2F5_14354,9,14,10,9
SPINK2_14355,7,2,4,1
NXPE4_14357,23,31,55,24
VPS11_14358,21,20,23,23
OTX2_14359,0,1,1,0
OTUB1_14361,95,105,96,99
ADAM22_14362,0,1,2,0
TRPM7_14363,21,7,12,12
SWT1_14364,11,8,8,6
CDHR2_14365,2,0,0,2
GIN1_14366,17,35,47,24
ARSB_14369,43,75,57,60
MAGED4_14370,27,10,13,7
SHISA5_14371,35,34,31,16
ABHD10_14372,59,76,83,76
PPP2CB_14373,127,186,186,161
ESD_14374,117,202,180,136
ETV6_14375,139,115,179,154
CABP5_14376,4,3,5,4
EPS15_14377,55,45,38,49
NGEF_14378,6,2,4,0
ARL4A_14380,182,225,244,179
RORB_14381,68,123,101,100
SERINC5_14382,46,23,44,36
EVX1_14383,7,3,4,2
EVPL_14384,3,5,4,6
GPR162_14385,18,16,12,14
HTR7_14386,13,22,35,13
BRCA2_14387,64,122,103,132
RUSC2_14389,7,4,3,3
SYT15_14390,16,5,10,6
IQGAP3_14391,3,2,2,3
ZBTB20_14393,22,13,26,15
NELL1_14394,31,95,96,108
ATG4C_14397,23,16,28,17
ZNF446_14399,24,21,26,15
RMND1_14400,42,67,67,52
CYP2B6_14401,14,5,7,2
HIF1AN_14402,38,37,62,53
TFRC_14403,7,3,4,2
PCMTD2_14404,161,165,224,164
CREB5_14405,6,11,12,5
PLAGL1_14406,51,35,63,70
LAMTOR1_14407,17,10,24,12
PRLHR_14408,7,0,2,0
DDX1_14409,28,28,27,28
NAAA_14410,47,30,39,17
JAML_14411,63,17,74,47
HMGCLL1_14412,0,0,1,0
CDH15_14413,0,0,0,0
KIF19_14414,0,0,0,0
CDKN2B_14415,11,0,3,4
TBC1D3B_14417,66,37,53,30
NCCRP1_14418,8,0,1,0
ZNF676_14421,25,28,45,30
TSR3_14422,8,0,0,0
FAM241A_14423,157,192,272,237
NEURL1B_14424,2,0,2,1
GALNT18_14425,3,0,0,0
NHLRC2_14426,42,42,50,61
VTN_14427,16,1,1,1
C1QL1_14428,5,0,0,1
SH2D2A_14430,32,22,37,20
RFX2_14431,29,16,35,19
STARD6_14433,57,107,113,85
DOC2B_14434,2,0,0,1
PRAMEF20_14435,21,19,30,12
CUL4A_14436,152,91,149,112
CUL4B_14437,20,33,52,15
ALKBH3_14438,18,27,31,27
MIEN1_14439,28,22,40,13
PROSER1_14441,23,19,31,24
PAIP2B_14442,29,15,22,19
CCZ1B_14443,26,22,25,19
ZMYM3_14444,8,8,11,7
SIGLEC10_14445,113,72,121,86
SELENON_14446,25,20,26,21
CAMTA2_14447,0,0,0,0
SPG11_14448,28,46,64,41
CHD9_14449,19,16,29,17
ADGRG6_14450,18,19,21,23
CLEC1B_14451,10,15,19,3
CDKL3_14452,1,0,1,0
CCL11_14453,2,1,3,1
CASZ1_14457,14,10,9,6
CCDC117_14458,63,86,91,71
ABHD17B_14459,43,58,53,34
CDK12_14460,45,50,67,25
KBTBD4_14461,14,2,6,8
ACTL7B_14462,8,4,3,2
ZNF648_14464,8,0,0,2
RGPD8_14466,300,358,346,329
ARHGEF40_14467,34,23,26,14
CKAP2_14469,3,3,8,0
LINC01517_14471,0,0,0,0
IL3RA_14472,3,3,5,2
PCOLCE2_14474,0,0,0,0
ZNF92_14475,12,5,11,5
SV2C_14479,33,56,72,47
RPRD2_14480,35,47,56,25
ECEL1_14481,4,0,0,0
LMO3_14482,19,11,19,13
ZFP41_14484,14,10,9,2
ASH1L_14485,20,11,19,12
MAGEB3_14488,13,3,17,4
LRRC10_14489,7,0,1,3
TNNT1_14490,16,6,8,4
ZNF211_14491,87,210,202,196
PAGR1_14493,88,94,100,102
PNOC_14494,0,0,1,0
PFDN6_14496,26,17,51,19
LRRC2_14497,1,1,0,0
BOC_14498,13,8,15,14
RXRG_14499,30,145,122,104
PINK1_14500,171,147,209,151
PCDHGC3_14502,0,0,0,1
DEFB121_14506,85,166,185,155
TIGD7_14507,19,41,51,41
TMEM184B_14508,3,3,4,2
SPIN2B_14509,58,112,109,79
LRRC63_14510,6,17,17,8
WFDC1_14512,2,0,0,1
GOLGA8M_14513,47,28,32,21
LCE2C_14514,6,1,1,0
HDAC9_14516,1,3,4,1
PAQR7_14517,14,4,9,4
SLC4A1AP_14520,93,81,111,93
NUDT11_14521,4,2,2,2
KDM8_14522,5,2,1,1
MIIP_14523,6,1,7,2
RBMXL3_14525,2,2,0,0
ZNF576_14526,10,2,3,7
CELF5_14528,23,2,8,5
RIC8B_14529,5,3,6,7
PRKG1_14530,48,65,86,67
LAMA5_14531,2,0,0,0
PLPPR4_14532,5,5,8,4
ZBED4_14533,14,6,4,1
MTRNR2L9_14536,1817,4009,3184,3437
TBC1D4_14537,60,57,67,48
TRANK1_14538,149,87,137,98
ZNF324_14541,27,14,20,27
H1-1_14542,6,5,11,1
H1-4_14544,186,244,312,273
H1-3_14545,351,197,376,245
H1-6_14546,13,2,4,2
H1-5_14547,86,63,107,103
MYO1F_14548,1218,1791,2029,2053
HIF3A_14549,21,54,68,36
MTURN_14550,48,36,59,36
SAGE1_14551,35,53,62,47
LTK_14552,5,5,6,5
PDPK1_14553,25,17,27,22
LRRC29_14555,7,6,3,4
FBXL6_14556,8,5,7,11
PRKAB1_14557,9,9,16,5
FBXO10_14558,9,2,4,3
FBXW2_14559,18,13,23,19
ATRN_14560,4,3,4,6
AGMO_14561,93,165,136,171
FBXO2_14562,1,0,1,0
KRTAP5-2_14564,9,5,4,3
BANP_14566,119,102,114,128
NKAIN4_14567,8,0,1,1
MS4A1_14568,107,115,149,129
MVB12B_14569,15,16,38,15
OR8I2_14572,69,156,153,101
RGN_14573,6,18,15,10
CEP85L_14574,54,64,61,50
CRIP3_14575,10,0,0,3
OAZ2_14577,128,133,236,158
ZFPL1_14578,19,16,26,13
FAHD1_14579,20,26,22,13
DLGAP2_14581,0,0,3,0
DLG5_14583,14,5,9,10
SLC12A2_14584,78,122,146,92
SRD5A1_14585,8,10,13,14
SST_14586,25,17,36,19
SSTR1_14587,3,1,2,1
PRC1_14588,2,1,3,1
NCR2_14591,10,8,3,8
CDC42EP3_14592,24,10,14,9
PDE4DIP_14593,5,5,9,5
P3H1_14594,19,16,22,33
DPEP2_14595,43,36,44,33
OBSL1_14596,7,1,5,0
EFNA1_14597,4,2,1,1
EIF2D_14598,33,33,52,42
HOXA7_14600,5,1,3,1
HOXC9_14601,7,11,8,7
FMO3_14602,33,29,48,22
HNMT_14603,63,150,142,142
CD33_14604,50,31,54,32
RALBP1_14605,79,49,66,63
NDFIP1_14606,73,108,104,113
INAVA_14607,9,1,0,0
CT55_14608,14,37,52,27
GRM1_14609,24,54,27,59
GASK1B_14611,28,65,55,43
NT5DC3_14612,5,2,6,1
TJAP1_14613,27,34,31,25
ZNF541_14614,0,1,0,0
PSG6_14615,10,20,20,13
INSC_14616,0,4,0,0
SLC37A3_14617,13,5,13,6
DVL1_14618,28,11,36,27
LAMP5_14619,8,3,2,4
OSTN_14620,33,63,56,30
DTNA_14622,0,4,7,2
ASTN2_14623,77,162,202,178
GOLGA6L9_14624,31,19,28,27
GRHL1_14625,0,1,0,0
VGLL1_14626,3,1,4,3
LEF1_14627,91,62,93,86
WDR59_14628,80,55,94,78
MATN2_14629,24,51,55,41
CCDC169_14630,31,20,28,23
LRRC14_14632,10,3,5,3
CAPN3_14633,13,12,9,12
TRIM59_14634,57,67,70,70
TMEM130_14635,0,0,0,0
ANKRD37_14638,6,2,6,4
PNLIP_14639,24,38,44,25
RASSF8_14642,0,0,0,0
ELMOD1_14644,2,4,3,7
RNF139_14645,35,65,62,62
ALDH1A2_14646,0,0,0,0
MED8_14647,15,4,16,4
PEX26_14648,41,26,15,17
MRPL10_14650,0,3,0,0
COPS4_14652,57,51,66,51
NSD1_14653,85,138,153,118
CPLX2_14654,0,0,0,0
INPPL1_14655,64,79,94,80
ZFP36L1_14656,50,48,90,60
SUGCT_14657,32,44,47,38
MUC15_14659,57,98,94,87
ZFHX4_14660,45,72,95,57
ACBD4_14661,20,8,14,11
CCDC82_14662,6,8,13,5
IQCA1_14663,0,1,6,4
FAM76B_14664,28,34,30,33
ZNF16_14667,20,6,19,8
CEACAM1_14669,8,5,11,11
TMEM266_14670,4,0,0,1
DNAH17_14671,4,2,1,0
DYNAP_14672,61,169,174,137
FGA_14673,4,4,4,3
TARS3_14674,32,19,40,20
C17orf78_14678,8,13,31,15
PSME4_14679,85,81,99,91
AGBL1_14680,1,0,0,0
POLR2C_14683,63,53,67,42
TAF5_14684,2,2,7,2
DNAJC30_14685,5,7,9,6
SLC46A3_14686,46,53,46,41
RNASE2_14687,60,98,106,94
CXorf58_14688,1,2,0,1
KIR2DL4_14689,18,15,31,18
FAF2_14690,12,19,27,16
ZNF296_14691,18,11,19,19
ZNF33B_14692,159,209,188,189
CNDP1_14693,3,0,2,0
METTL21A_14694,28,34,49,30
SLC25A48_14695,5,3,8,3
FGF13_14701,46,57,49,57
ZFP3_14702,41,62,60,47
TMEM74_14703,6,8,3,2
CXorf49_14704,10,3,5,5
ARNT_14705,44,35,39,31
FAM43B_14707,3,0,0,1
ERICH1_14709,23,17,27,21
ZNF320_14710,52,68,66,66
SNX31_14712,13,11,15,16
DCDC2_14713,0,0,5,3
KIF23_14714,16,41,46,25
LPIN2_14715,181,165,190,169
MARF1_14716,178,179,195,153
TTLL4_14717,43,41,76,55
MDC1_14718,35,18,33,29
CCT4_14720,37,33,24,26
DZIP3_14721,88,123,160,122
SAFB2_14722,90,93,79,75
MLANA_14723,0,0,0,0
HSPB3_14724,21,28,30,24
LRRFIP2_14725,20,17,18,19
B4GALT3_14726,29,8,15,6
NFKBID_14727,5,1,6,2
AIMP2_14728,31,21,24,15
MAP3K12_14729,11,7,9,11
SEM1_14732,21,16,20,16
ARHGEF19_14733,3,3,2,2
STUM_14734,15,3,1,1
SEMA4G_14735,4,1,6,3
TRIM77_14736,114,232,253,205
GTF2H3_14737,44,52,56,41
RMI2_14738,6,1,0,1
PIK3AP1_14739,59,60,76,50
THAP8_14740,5,2,3,1
RAB42_14741,11,1,4,6
GGN_14742,11,1,0,0
ZNF397_14743,112,121,146,102
DDI2_14744,88,137,160,131
UBE2E2_14745,136,190,244,203
CHCHD6_14746,7,3,2,0
PGAP4_14747,3,8,6,4
CACNB3_14748,17,6,9,2
RTL8A_14750,18,32,27,21
PRR27_14752,59,119,63,79
DPEP1_14753,6,3,3,0
EIF6_14754,44,50,66,54
PSMB1_14755,114,221,249,147
PSMB4_14756,45,69,70,50
PEG3_14757,41,112,101,79
ANKRD46_14759,42,93,141,78
AMBP_14760,7,2,5,4
KRTAP16-1_14762,19,10,3,0
DNAH1_14764,9,5,8,4
SLCO1B1_14765,81,128,106,97
B3GALT1_14766,57,114,97,90
CLDN9_14767,20,11,25,22
ADCY6_14768,12,0,3,3
CLDN17_14769,8,2,5,2
POLDIP3_14772,42,26,26,31
SMIM25_14773,0,3,2,0
RANGAP1_14775,20,6,15,9
MMP13_14777,1,0,9,1
WDR45B_14780,31,32,26,27
MMP7_14781,98,144,157,135
GKN1_14782,108,136,169,133
CCDC97_14783,8,8,7,7
JAM2_14784,15,37,47,16
CELF6_14785,22,17,16,9
TSSK3_14786,14,14,13,8
TNPO2_14787,4,0,6,3
OBSCN_14788,20,17,30,17
SLC7A6_14789,60,48,62,43
MMAB_14790,0,0,2,1
EMILIN3_14791,10,0,3,0
SLC4A10_14793,11,30,22,17
UNC5B_14794,11,3,3,2
H2AC1_14795,2,1,0,0
SELENOH_14796,73,64,123,67
CYP20A1_14797,12,5,10,4
SLC66A1_14798,12,11,13,10
ISLR2_14799,5,1,1,1
LYSMD2_14800,110,177,218,163
GNPDA2_14803,81,126,115,87
SLC38A1_14804,136,126,175,132
DLGAP4_14805,49,36,50,47
RNASE8_14806,10,0,8,4
ZNF675_14807,169,394,302,347
MLH3_14808,10,5,5,9
EVPLL_14809,10,8,15,3
KNDC1_14810,2,1,1,2
CA6_14811,1,1,0,1
CA11_14813,2,1,0,0
CA9_14814,10,12,20,10
IFIH1_14815,50,90,92,82
ABCG4_14816,9,0,1,2
PRMT1_14817,31,11,24,10
HLA-V_14818,27,6,4,2
NOD2_14820,73,51,72,53
MRPL46_14821,93,138,190,125
TINAGL1_14822,5,1,0,2
LIN7B_14823,10,5,10,10
XYLT1_14824,85,74,112,71
XYLT2_14825,19,10,15,10
TRIM8_14826,83,96,118,98
CDADC1_14827,43,89,96,62
PPA1_14828,92,88,127,87
FIP1L1_14829,38,43,44,25
URM1_14830,18,10,16,11
SNX27_14831,39,58,74,50
FAM83D_14832,13,4,10,0
DLG3_14834,6,8,10,1
ACTA2_14836,4,10,19,14
IQCF2_14837,5,0,2,2
KCNJ13_14839,69,212,207,148
C4orf48_14840,1,1,1,0
TMEM198_14841,1,0,0,0
CCDC188_14842,0,0,0,0
TRIM37_14843,9,3,8,3
OR8J1_14844,35,131,147,96
OR8K3_14845,97,141,127,127
OR8H2_14847,69,90,83,70
DOCK7_14848,43,133,147,97
BHMT2_14849,0,0,0,0
KCNT1_14850,2,0,0,0
ZCCHC8_14851,55,52,73,50
TMED3_14854,43,52,46,43
HARS2_14855,84,94,145,99
AC012236.1_14857,7,7,6,10
BGN_14858,2,2,0,0
GALNT3_14859,82,107,124,103
GOLGB1_14860,13,14,34,23
GOLGA2_14861,19,16,15,17
GTF3C4_14862,14,18,25,12
METTL2B_14863,0,0,0,0
SOS2_14864,63,70,72,65
IL23R_14866,11,8,17,6
KRT27_14868,29,49,34,25
C2orf15_14869,26,24,51,31
COL26A1_14870,1,0,4,1
AMPD1_14871,71,84,90,61
KRT26_14873,21,17,21,5
ALDOB_14874,2,3,0,0
ABCD1_14875,35,9,12,3
ALAD_14876,29,21,25,26
ANKFN1_14877,34,81,90,65
LAIR1_14879,7,2,6,3
ASIC4_14880,0,0,0,0
SLC23A2_14881,0,0,0,0
BDH2_14883,80,172,186,110
CLDN10_14884,1,6,8,8
CEP120_14885,95,132,144,123
SBSPON_14886,28,55,58,62
BHMT_14887,11,47,63,24
LSS_14888,1,5,4,5
MED27_14889,45,78,85,62
MED17_14890,107,122,175,133
CHST2_14891,13,10,7,9
PPP1R26_14892,34,13,28,15
FADS2_14893,0,0,1,0
C16orf87_14894,21,29,34,17
RECQL4_14896,1,0,1,0
ANXA2R_14897,38,28,44,21
KDM6A_14898,15,11,29,20
KIAA0232_14899,42,29,24,35
MRPS11_14900,2,3,1,0
LRRK2_14901,195,135,224,180
FOXI3_14902,4,0,1,1
USP46_14903,11,5,7,1
PRDM7_14904,38,34,56,24
DCLRE1B_14906,15,27,27,25
VWC2_14907,29,35,57,51
VWA1_14908,9,0,1,3
SPATC1_14909,8,5,7,3
CARS1_14910,52,22,38,23
TRAPPC9_14911,12,3,6,4
SARS1_14913,117,91,122,116
NUDCD1_14916,9,9,9,6
RUBCNL_14917,18,17,16,11
CEP290_14918,15,6,7,2
PLCXD3_14919,10,16,15,6
LIPM_14920,29,59,46,38
SYT9_14921,19,54,60,26
TDRD1_14923,3,10,11,13
TM4SF19_14924,13,4,16,5
ATP8A2_14925,0,0,0,0
PMPCA_14926,13,2,2,7
SYT17_14928,103,172,220,161
XKR3_14931,62,150,123,104
SIX5_14932,4,0,2,1
C12orf60_14933,27,26,55,24
SWSAP1_14935,15,8,12,6
SOWAHA_14936,15,1,4,1
MORC4_14938,32,132,147,108
NME5_14939,0,0,0,0
TNC_14940,17,36,34,11
ID1_14943,10,1,2,4
TFPT_14945,16,18,17,17
IFNA5_14946,166,430,664,391
KCNAB2_14947,17,10,24,21
TTC26_14948,2,0,2,0
TRIM7_14950,3,0,0,0
OR10Q1_14951,14,3,5,2
HTRA2_14952,20,13,25,14
SLA_14953,61,109,98,60
KLHL31_14954,19,42,44,35
PLPPR3_14955,4,4,0,0
IPCEF1_14956,82,103,98,79
HINFP_14957,15,3,1,2
PLPBP_14958,8,5,11,4
PDE10A_14959,6,14,13,11
OR10T2_14960,13,44,37,37
SUMO3_14961,18,11,23,11
IL23A_14962,37,15,29,21
ZNF445_14963,37,29,32,31
ETV7_14964,19,6,13,10
LEMD2_14966,21,20,15,8
SPDYE1_14967,400,786,718,553
SHISA9_14968,4,1,0,0
LGALS3_14969,38,56,47,45
LGALS7_14970,7,0,1,0
LGALS1_14971,37,36,56,36
GSDMD_14972,41,42,74,41
LDHB_14973,29,29,39,33
LDHC_14974,0,0,0,0
CCDC162P_14975,0,0,1,0
LIF_14978,8,0,1,6
TRIM54_14979,6,2,0,1
NDNF_14980,6,19,36,22
SH3TC2_14981,2,24,32,26
SNRNP25_14982,4,1,9,2
RNASEH2B_14983,78,54,57,33
ARMT1_14984,29,27,57,19
SSBP1_14985,28,23,31,34
OCEL1_14986,11,3,12,4
PDYN_14987,13,5,5,4
WIF1_14988,0,0,0,0
MSANTD4_14989,96,190,249,172
USP48_14990,154,166,202,163
NEMP1_14991,31,47,35,26
TBXAS1_14993,0,0,1,0
ZNF528_14994,81,94,103,81
NSMF_14995,46,28,20,35
FRMPD3_14996,4,0,0,0
LZTS2_14997,2,0,2,2
ZNF814_14998,61,128,147,84
PRAMEF33_14999,27,51,87,44
RPS6KC1_15000,119,139,219,152
PLA2G2E_15003,6,3,2,0
VSX1_15004,6,6,6,8
ZBTB42_15005,15,5,5,3
C7orf31_15006,8,2,11,9
LMCD1_15007,11,1,2,1
OBP2B_15009,0,0,0,0
HUNK_15010,0,0,0,0
ENAM_15011,56,120,93,82
ITGB3_15012,89,74,103,72
EDARADD_15013,1,3,5,1
CST9_15014,2,2,3,1
CFL2_15015,62,89,81,86
ZNF69_15016,29,47,44,48
ZNF70_15017,14,1,16,3
HSF2_15018,11,9,21,6
FXYD3_15019,3,0,1,1
GABRB2_15020,24,29,43,18
TBCCD1_15021,125,201,254,182
DNAAF2_15022,42,64,69,58
PRMT6_15023,18,9,14,11
IQCC_15024,6,6,6,7
CENPQ_15026,54,69,71,63
MSL2_15027,34,34,29,19
SHQ1_15028,46,68,93,40
TFIP11_15029,32,14,18,8
CDK20_15030,1,1,3,1
ITGB4_15031,3,2,2,1
ARNTL_15032,57,36,53,34
ZNF384_15033,29,22,16,26
DSTYK_15034,0,0,3,1
GPT_15035,3,1,4,0
GRK5_15036,18,1,2,6
PTPN18_15037,22,21,21,22
GPR37_15038,39,63,123,55
HSPB8_15039,1,0,0,0
TERF2_15040,17,18,29,21
FFAR2_15041,235,223,296,264
HYLS1_15043,13,17,25,21
ZDHHC18_15044,158,121,150,146
MRI1_15045,32,36,47,41
MED10_15046,10,12,10,6
JMJD8_15047,22,22,24,16
PSD2_15048,7,5,1,5
ATP2B2_15049,8,3,8,5
TRIM24_15050,89,113,112,75
CBWD5_15051,129,166,201,149
VPS52_15052,32,28,54,34
TBC1D12_15054,4,4,8,5
EXOC6B_15055,67,115,83,80
ERMAP_15056,26,13,26,24
VPS8_15059,36,20,38,23
SERTAD2_15060,42,17,33,19
GALR2_15061,3,1,1,1
C19orf67_15062,7,0,2,0
SERTAD3_15063,8,4,4,4
LRP5L_15065,10,5,11,13
SPATA2_15066,17,12,18,19
DUSP18_15067,15,7,10,10
MEI1_15069,22,17,18,4
CKAP2L_15071,52,103,91,76
EPS15L1_15073,72,73,119,90
LHCGR_15074,62,101,106,94
SPATA20_15075,0,0,4,1
DSEL_15076,48,56,87,90
GDF7_15077,2,0,1,1
CSRNP3_15078,19,6,16,8
FAM124A_15080,9,3,1,2
SPDYC_15081,8,2,3,0
LIPC_15082,14,24,34,26
CD101_15083,23,12,18,8
LPL_15084,58,113,89,73
FBXO9_15085,54,70,73,52
C19orf18_15090,0,4,5,1
HDDC2_15092,69,95,115,78
RAB38_15093,54,72,77,78
SLC30A3_15096,7,3,2,2
BSDC1_15097,48,42,71,33
HGF_15098,1,0,2,3
ERVV-2_15099,34,40,38,23
SCML1_15101,5,3,3,3
BLK_15102,9,6,12,5
PSMA6_15103,13,14,17,10
PDE1C_15104,32,101,140,81
CCNT1_15105,37,71,98,59
ATAT1_15108,32,18,25,17
FGGY_15109,7,8,18,5
SPATA25_15111,6,0,4,3
HAL_15112,93,142,173,138
SIGLEC6_15113,1,1,0,1
SSTR5_15114,6,0,1,2
VGLL3_15115,10,23,20,23
CPSF3_15116,2,0,3,0
PDGFC_15118,101,152,136,145
WDR44_15119,9,19,24,11
LSM8_15120,119,129,161,110
AMOTL2_15121,0,0,2,0
LIPJ_15122,14,24,43,23
DSE_15124,48,85,110,75
MICAL2_15126,624,627,713,603
ZNF717_15128,4,4,1,1
TSPAN10_15129,15,9,12,5
LAMA4_15130,70,117,166,155
LRRC34_15131,6,7,9,4
DMD_15132,0,1,1,2
LRRC8D_15133,34,19,26,23
RCC1L_15134,18,6,9,4
MR1_15135,49,33,38,33
LRRC8B_15136,26,17,22,15
PARN_15137,103,97,168,130
HSBP1_15138,15,24,28,22
CYP4B1_15139,8,3,8,1
U2AF2_15141,158,128,181,142
GABARAP_15142,204,180,270,182
C19orf12_15143,12,4,4,0
PTHLH_15144,2,3,4,3
CYP2C8_15146,93,145,171,123
CYP2J2_15148,1,0,0,0
STIL_15150,48,64,57,58
KCNQ1_15152,32,20,39,30
HAGHL_15153,4,6,6,9
ZNF735_15154,424,689,629,593
EI24_15156,0,0,1,0
TCN1_15158,103,198,193,194
FUT11_15160,37,28,33,25
PSTPIP1_15161,107,66,131,67
GPRC5A_15162,13,17,20,19
AIP_15163,76,43,84,85
APOC3_15165,2,0,0,0
RPL14_15167,43,13,33,25
DND1_15168,11,6,2,2
TAF1A_15170,75,100,127,81
TF_15172,4,5,9,4
CLTRN_15173,0,0,1,0
RHOJ_15176,0,0,0,0
THEMIS_15177,18,57,50,35
HHIPL2_15180,0,0,1,0
FBXL18_15181,22,11,16,6
CARF_15182,9,3,5,6
UGT2A3_15183,179,314,294,258
ALG9_15184,7,5,3,3
DGAT2_15185,108,87,136,106
MIER2_15186,20,16,24,15
PARP14_15187,101,214,190,165
FBLIM1_15188,11,1,1,1
DIP2B_15190,24,12,21,8
AIG1_15192,4,1,3,3
TMCO6_15193,3,0,4,1
CEP78_15194,10,10,19,12
CCDC32_15195,14,26,40,17
DENND3_15196,111,118,118,105
ZNF142_15197,7,6,9,8
DUX4_15198,273,36,110,26
MAPK7_15199,29,19,27,23
RIPOR1_15201,27,20,22,20
ZSCAN21_15202,5,6,7,7
FAM135A_15203,40,42,62,43
RASAL1_15204,0,0,1,0
MYBBP1A_15207,31,27,24,25
ZNF548_15208,52,69,83,58
ZNF555_15210,73,117,126,125
DPY19L3_15211,26,52,53,28
CMPK2_15212,115,93,171,115
CENPL_15214,35,34,46,47
BICDL1_15215,72,53,76,62
TUBA3E_15216,18,4,9,2
TMEM132E_15217,6,2,4,2
CCDC179_15218,15,23,32,17
LOC389895_15219,4,0,2,0
RCAN2_15220,53,62,86,48
C8orf34_15221,153,196,244,215
IFNGR2_15222,108,79,149,118
MSLN_15223,3,1,0,1
IDH3A_15224,19,19,21,19
LRRC17_15225,58,102,93,86
DCAF7_15226,53,35,50,42
AP3S2_15227,256,206,243,222
ABCA8_15229,5,15,12,7
SLC36A4_15231,6,18,26,19
URI1_15232,41,31,48,26
SNX4_15233,21,19,22,8
AC087379.2_15234,11,9,6,9
FBLN5_15235,8,4,4,4
PON1_15236,5,16,35,13
INTS1_15237,2,8,10,7
GSDME_15238,12,28,40,11
PRICKLE1_15239,28,31,40,26
PHEX_15240,0,0,0,0
PFKM_15241,21,15,27,9
KMT5C_15242,20,18,28,23
SSR2_15243,132,143,176,128
AP3M1_15244,95,91,102,82
AC106795.1_15246,38,36,52,45
METTL26_15249,3,0,0,1
SLC51A_15250,1,1,0,0
DNAJC14_15251,39,34,44,37
HVCN1_15252,98,60,94,58
LZIC_15253,22,11,16,16
C1orf210_15254,4,2,1,0
TAT_15256,2,0,4,0
LY6G6F_15258,16,3,19,8
RREB1_15261,50,30,44,37
HAP1_15262,8,2,3,2
CASC4_15263,137,133,132,113
C16orf72_15264,149,81,135,87
C22orf15_15265,3,1,1,0
DHX34_15266,74,77,88,68
MESP1_15267,3,3,1,0
ERC2_15268,43,80,93,82
THSD1_15269,12,5,7,2
FOXL2NB_15270,5,0,1,0
LINC00452_15271,4,0,3,2
ZNF254_15272,14,7,13,10
NFATC1_15273,17,8,22,13
MST1R_15275,7,1,3,3
MAP3K10_15276,3,2,4,1
USHBP1_15280,3,0,1,0
MSX2_15281,11,4,7,2
MIXL1_15283,16,25,35,13
TRIM10_15284,36,18,33,29
PGAP2_15285,11,1,13,2
MPHOSPH10_15286,35,57,67,57
MPHOSPH6_15287,3,8,6,4
DHRS2_15289,7,1,5,0
CALCRL_15290,211,264,317,322
CORO2A_15291,2,0,5,6
MPZL2_15292,29,37,36,24
ALDH4A1_15293,5,5,2,3
IFT46_15294,0,1,1,0
PGBD2_15295,19,9,11,15
DPP10_15296,141,200,246,182
TNFSF11_15297,2,0,0,0
C1GALT1C1L_15298,73,122,86,79
RCCD1_15299,13,9,9,12
TRIM4_15300,74,65,92,74
FASTK_15301,14,13,34,21
