GeneID,Sample1,Sample2,Sample13,Sample14
SH2D2A_14430,32,22,39,7
RFX2_14431,29,16,77,91
STARD6_14433,57,107,0,0
DOC2B_14434,2,0,0,0
PRAMEF20_14435,21,19,0,0
CUL4A_14436,152,91,361,169
CUL4B_14437,20,33,62,9
ALKBH3_14438,18,27,5,0
MIEN1_14439,28,22,26,69
PROSER1_14441,23,19,0,6
PAIP2B_14442,29,15,27,28
CCZ1B_14443,26,22,166,6
ZMYM3_14444,8,8,18,52
SIGLEC10_14445,113,72,33,315
SELENON_14446,25,20,5,135
CAMTA2_14447,0,0,0,0
SPG11_14448,28,46,28,18
CHD9_14449,19,16,23,0
ADGRG6_14450,18,19,0,0
CLEC1B_14451,10,15,36,37
CDKL3_14452,1,0,0,3
CCL11_14453,2,1,0,0
CASZ1_14457,14,10,59,27
CCDC117_14458,63,86,120,49
ABHD17B_14459,43,58,62,32
CDK12_14460,45,50,87,5
KBTBD4_14461,14,2,0,53
ACTL7B_14462,8,4,0,0
ZNF648_14464,8,0,0,0
RGPD8_14466,300,358,141,89
ARHGEF40_14467,34,23,70,85
CKAP2_14469,3,3,10,0
LINC01517_14471,0,0,0,0
IL3RA_14472,3,3,8,7
PCOLCE2_14474,0,0,5,0
ZNF92_14475,12,5,6,28
SV2C_14479,33,56,10,0
RPRD2_14480,35,47,21,23
ECEL1_14481,4,0,0,0
LMO3_14482,19,11,0,0
ZFP41_14484,14,10,17,6
ASH1L_14485,20,11,48,48
MAGEB3_14488,13,3,1,0
LRRC10_14489,7,0,0,0
TNNT1_14490,16,6,0,0
ZNF211_14491,87,210,72,35
PAGR1_14493,88,94,131,394
PNOC_14494,0,0,0,9
PFDN6_14496,26,17,109,41
LRRC2_14497,1,1,0,0
BOC_14498,13,8,0,0
RXRG_14499,30,145,0,0
PINK1_14500,171,147,80,295
PCDHGC3_14502,0,0,0,0
DEFB121_14506,85,166,0,0
TIGD7_14507,19,41,6,0
TMEM184B_14508,3,3,25,11
SPIN2B_14509,58,112,49,37
LRRC63_14510,6,17,0,0
WFDC1_14512,2,0,4,0
GOLGA8M_14513,47,28,25,20
LCE2C_14514,6,1,1,0
HDAC9_14516,1,3,0,0
PAQR7_14517,14,4,4,0
SLC4A1AP_14520,93,81,118,33
NUDT11_14521,4,2,0,0
KDM8_14522,5,2,11,0
MIIP_14523,6,1,4,0
RBMXL3_14525,2,2,0,0
ZNF576_14526,10,2,1,11
CELF5_14528,23,2,3,0
RIC8B_14529,5,3,2,8
PRKG1_14530,48,65,10,0
LAMA5_14531,2,0,0,4
PLPPR4_14532,5,5,0,0
ZBED4_14533,14,6,9,10
MTRNR2L9_14536,1817,4009,1455,31
TBC1D4_14537,60,57,50,23
TRANK1_14538,149,87,232,465
ZNF324_14541,27,14,0,59
H1-1_14542,6,5,0,10
H1-4_14544,186,244,330,670
H1-3_14545,351,197,335,699
H1-6_14546,13,2,0,2
H1-5_14547,86,63,98,161
MYO1F_14548,1218,1791,1256,952
HIF3A_14549,21,54,0,0
MTURN_14550,48,36,37,111
SAGE1_14551,35,53,33,0
LTK_14552,5,5,8,16
PDPK1_14553,25,17,48,78
LRRC29_14555,7,6,0,15
FBXL6_14556,8,5,14,9
PRKAB1_14557,9,9,18,33
FBXO10_14558,9,2,0,0
FBXW2_14559,18,13,57,51
ATRN_14560,4,3,7,16
AGMO_14561,93,165,30,0
FBXO2_14562,1,0,0,0
KRTAP5-2_14564,9,5,2,0
BANP_14566,119,102,238,566
NKAIN4_14567,8,0,0,0
MS4A1_14568,107,115,261,89
MVB12B_14569,15,16,16,60
OR8I2_14572,69,156,90,0
RGN_14573,6,18,0,0
CEP85L_14574,54,64,24,48
CRIP3_14575,10,0,0,0
OAZ2_14577,128,133,247,62
ZFPL1_14578,19,16,18,117
FAHD1_14579,20,26,2,0
DLGAP2_14581,0,0,0,0
DLG5_14583,14,5,9,0
SLC12A2_14584,78,122,24,12
SRD5A1_14585,8,10,0,28
SST_14586,25,17,0,0
SSTR1_14587,3,1,0,0
PRC1_14588,2,1,0,0
NCR2_14591,10,8,0,0
CDC42EP3_14592,24,10,38,27
PDE4DIP_14593,5,5,4,4
P3H1_14594,19,16,46,23
DPEP2_14595,43,36,283,106
OBSL1_14596,7,1,0,12
EFNA1_14597,4,2,5,0
EIF2D_14598,33,33,42,138
HOXA7_14600,5,1,6,0
HOXC9_14601,7,11,0,0
FMO3_14602,33,29,3,0
HNMT_14603,63,150,56,0
CD33_14604,50,31,115,94
RALBP1_14605,79,49,163,51
NDFIP1_14606,73,108,57,0
INAVA_14607,9,1,0,0
CT55_14608,14,37,17,0
GRM1_14609,24,54,5,0
GASK1B_14611,28,65,45,0
NT5DC3_14612,5,2,13,3
TJAP1_14613,27,34,66,26
ZNF541_14614,0,1,0,0
PSG6_14615,10,20,0,0
INSC_14616,0,4,0,0
SLC37A3_14617,13,5,12,54
DVL1_14618,28,11,21,38
LAMP5_14619,8,3,0,0
OSTN_14620,33,63,0,0
DTNA_14622,0,4,7,0
ASTN2_14623,77,162,0,0
GOLGA6L9_14624,31,19,15,34
GRHL1_14625,0,1,0,0
VGLL1_14626,3,1,0,0
LEF1_14627,91,62,101,280
WDR59_14628,80,55,62,5
MATN2_14629,24,51,9,0
CCDC169_14630,31,20,15,0
LRRC14_14632,10,3,8,7
CAPN3_14633,13,12,29,55
TRIM59_14634,57,67,31,0
TMEM130_14635,0,0,0,0
ANKRD37_14638,6,2,7,0
PNLIP_14639,24,38,2,0
RASSF8_14642,0,0,0,0
ELMOD1_14644,2,4,0,0
RNF139_14645,35,65,33,35
ALDH1A2_14646,0,0,0,0
MED8_14647,15,4,24,14
PEX26_14648,41,26,31,49
MRPL10_14650,0,3,3,5
COPS4_14652,57,51,20,8
NSD1_14653,85,138,154,184
CPLX2_14654,0,0,0,0
INPPL1_14655,64,79,279,319
ZFP36L1_14656,50,48,311,70
SUGCT_14657,32,44,6,5
MUC15_14659,57,98,57,2
ZFHX4_14660,45,72,15,0
ACBD4_14661,20,8,19,53
CCDC82_14662,6,8,28,4
IQCA1_14663,0,1,0,0
FAM76B_14664,28,34,110,25
ZNF16_14667,20,6,0,23
CEACAM1_14669,8,5,73,56
TMEM266_14670,4,0,0,0
DNAH17_14671,4,2,0,0
DYNAP_14672,61,169,93,0
FGA_14673,4,4,0,0
TARS3_14674,32,19,54,18
C17orf78_14678,8,13,0,0
PSME4_14679,85,81,149,37
AGBL1_14680,1,0,0,0
POLR2C_14683,63,53,84,101
TAF5_14684,2,2,12,8
DNAJC30_14685,5,7,1,21
SLC46A3_14686,46,53,37,0
RNASE2_14687,60,98,64,52
CXorf58_14688,1,2,0,0
KIR2DL4_14689,18,15,0,0
FAF2_14690,12,19,40,0
ZNF296_14691,18,11,40,51
ZNF33B_14692,159,209,174,79
CNDP1_14693,3,0,0,0
METTL21A_14694,28,34,27,10
SLC25A48_14695,5,3,0,0
FGF13_14701,46,57,8,0
ZFP3_14702,41,62,19,18
TMEM74_14703,6,8,0,0
CXorf49_14704,10,3,0,0
ARNT_14705,44,35,96,105
FAM43B_14707,3,0,0,0
ERICH1_14709,23,17,35,0
ZNF320_14710,52,68,16,0
SNX31_14712,13,11,0,0
DCDC2_14713,0,0,0,0
KIF23_14714,16,41,6,5
LPIN2_14715,181,165,266,751
MARF1_14716,178,179,200,581
TTLL4_14717,43,41,21,20
MDC1_14718,35,18,25,32
CCT4_14720,37,33,107,49
DZIP3_14721,88,123,12,0
SAFB2_14722,90,93,132,200
MLANA_14723,0,0,0,0
HSPB3_14724,21,28,0,0
LRRFIP2_14725,20,17,42,0
B4GALT3_14726,29,8,90,36
NFKBID_14727,5,1,0,0
AIMP2_14728,31,21,7,38
MAP3K12_14729,11,7,25,18
SEM1_14732,21,16,27,18
ARHGEF19_14733,3,3,0,0
STUM_14734,15,3,0,0
SEMA4G_14735,4,1,0,0
TRIM77_14736,114,232,114,0
GTF2H3_14737,44,52,0,0
RMI2_14738,6,1,0,0
PIK3AP1_14739,59,60,74,453
THAP8_14740,5,2,0,0
RAB42_14741,11,1,0,0
GGN_14742,11,1,0,0
ZNF397_14743,112,121,142,74
DDI2_14744,88,137,120,91
UBE2E2_14745,136,190,120,0
CHCHD6_14746,7,3,0,11
PGAP4_14747,3,8,0,0
CACNB3_14748,17,6,0,6
RTL8A_14750,18,32,15,20
PRR27_14752,59,119,11,0
DPEP1_14753,6,3,0,0
EIF6_14754,44,50,88,57
PSMB1_14755,114,221,102,77
PSMB4_14756,45,69,75,163
PEG3_14757,41,112,0,0
ANKRD46_14759,42,93,8,9
AMBP_14760,7,2,0,0
KRTAP16-1_14762,19,10,0,0
DNAH1_14764,9,5,9,6
SLCO1B1_14765,81,128,39,0
B3GALT1_14766,57,114,10,0
CLDN9_14767,20,11,12,46
ADCY6_14768,12,0,0,0
CLDN17_14769,8,2,0,0
POLDIP3_14772,42,26,81,113
SMIM25_14773,0,3,0,0
RANGAP1_14775,20,6,37,1
MMP13_14777,1,0,0,0
WDR45B_14780,31,32,104,15
MMP7_14781,98,144,13,0
GKN1_14782,108,136,54,0
CCDC97_14783,8,8,44,34
JAM2_14784,15,37,0,0
CELF6_14785,22,17,0,0
TSSK3_14786,14,14,0,0
TNPO2_14787,4,0,0,0
OBSCN_14788,20,17,16,0
SLC7A6_14789,60,48,61,59
MMAB_14790,0,0,0,0
EMILIN3_14791,10,0,0,0
SLC4A10_14793,11,30,44,9
UNC5B_14794,11,3,0,0
H2AC1_14795,2,1,0,0
SELENOH_14796,73,64,183,165
CYP20A1_14797,12,5,12,32
SLC66A1_14798,12,11,13,19
ISLR2_14799,5,1,0,0
LYSMD2_14800,110,177,117,95
GNPDA2_14803,81,126,56,0
SLC38A1_14804,136,126,108,302
DLGAP4_14805,49,36,37,118
RNASE8_14806,10,0,0,0
ZNF675_14807,169,394,158,0
MLH3_14808,10,5,26,7
EVPLL_14809,10,8,0,0
KNDC1_14810,2,1,0,0
CA6_14811,1,1,0,22
CA11_14813,2,1,0,41
CA9_14814,10,12,0,0
IFIH1_14815,50,90,130,7
ABCG4_14816,9,0,0,0
PRMT1_14817,31,11,30,103
HLA-V_14818,27,6,6,0
NOD2_14820,73,51,67,126
MRPL46_14821,93,138,13,0
TINAGL1_14822,5,1,0,0
LIN7B_14823,10,5,0,0
XYLT1_14824,85,74,188,108
XYLT2_14825,19,10,7,17
TRIM8_14826,83,96,124,617
CDADC1_14827,43,89,32,9
PPA1_14828,92,88,74,53
FIP1L1_14829,38,43,73,6
URM1_14830,18,10,23,68
SNX27_14831,39,58,249,52
FAM83D_14832,13,4,0,0
DLG3_14834,6,8,15,0
ACTA2_14836,4,10,36,20
IQCF2_14837,5,0,0,0
KCNJ13_14839,69,212,53,7
C4orf48_14840,1,1,0,0
TMEM198_14841,1,0,6,10
CCDC188_14842,0,0,0,0
TRIM37_14843,9,3,22,11
OR8J1_14844,35,131,14,0
OR8K3_14845,97,141,17,0
OR8H2_14847,69,90,0,0
DOCK7_14848,43,133,66,16
BHMT2_14849,0,0,0,0
KCNT1_14850,2,0,0,0
ZCCHC8_14851,55,52,71,99
TMED3_14854,43,52,48,54
HARS2_14855,84,94,150,111
AC012236.1_14857,7,7,0,0
BGN_14858,2,2,0,0
GALNT3_14859,82,107,89,39
GOLGB1_14860,13,14,10,12
GOLGA2_14861,19,16,16,78
GTF3C4_14862,14,18,20,10
METTL2B_14863,0,0,8,0
SOS2_14864,63,70,243,83
IL23R_14866,11,8,0,0
KRT27_14868,29,49,0,0
C2orf15_14869,26,24,0,0
COL26A1_14870,1,0,0,0
AMPD1_14871,71,84,23,0
KRT26_14873,21,17,0,0
ALDOB_14874,2,3,0,0
ABCD1_14875,35,9,0,80
ALAD_14876,29,21,76,72
ANKFN1_14877,34,81,8,0
LAIR1_14879,7,2,0,1
ASIC4_14880,0,0,0,0
SLC23A2_14881,0,0,0,13
BDH2_14883,80,172,33,20
CLDN10_14884,1,6,0,0
CEP120_14885,95,132,144,156
SBSPON_14886,28,55,5,0
BHMT_14887,11,47,0,0
LSS_14888,1,5,5,31
MED27_14889,45,78,32,8
MED17_14890,107,122,14,0
CHST2_14891,13,10,0,14
PPP1R26_14892,34,13,6,0
FADS2_14893,0,0,0,0
C16orf87_14894,21,29,6,0
RECQL4_14896,1,0,0,0
ANXA2R_14897,38,28,29,23
KDM6A_14898,15,11,67,20
KIAA0232_14899,42,29,35,59
MRPS11_14900,2,3,13,0
LRRK2_14901,195,135,878,309
FOXI3_14902,4,0,0,0
USP46_14903,11,5,12,19
PRDM7_14904,38,34,0,0
DCLRE1B_14906,15,27,15,0
VWC2_14907,29,35,0,0
VWA1_14908,9,0,0,3
SPATC1_14909,8,5,0,12
CARS1_14910,52,22,93,86
TRAPPC9_14911,12,3,15,13
SARS1_14913,117,91,116,146
NUDCD1_14916,9,9,0,0
RUBCNL_14917,18,17,135,99
CEP290_14918,15,6,26,13
PLCXD3_14919,10,16,2,0
LIPM_14920,29,59,23,0
SYT9_14921,19,54,0,0
TDRD1_14923,3,10,0,0
TM4SF19_14924,13,4,0,14
ATP8A2_14925,0,0,0,0
PMPCA_14926,13,2,31,26
SYT17_14928,103,172,61,0
XKR3_14931,62,150,25,0
SIX5_14932,4,0,0,0
C12orf60_14933,27,26,0,0
SWSAP1_14935,15,8,3,35
SOWAHA_14936,15,1,0,0
MORC4_14938,32,132,64,15
NME5_14939,0,0,0,0
TNC_14940,17,36,0,0
ID1_14943,10,1,0,0
TFPT_14945,16,18,16,84
IFNA5_14946,166,430,143,0
KCNAB2_14947,17,10,27,22
TTC26_14948,2,0,0,0
TRIM7_14950,3,0,5,0
OR10Q1_14951,14,3,0,0
HTRA2_14952,20,13,11,81
SLA_14953,61,109,136,66
KLHL31_14954,19,42,0,4
PLPPR3_14955,4,4,0,0
IPCEF1_14956,82,103,132,15
HINFP_14957,15,3,0,0
PLPBP_14958,8,5,34,39
PDE10A_14959,6,14,8,0
OR10T2_14960,13,44,0,0
SUMO3_14961,18,11,93,79
IL23A_14962,37,15,34,0
ZNF445_14963,37,29,33,41
ETV7_14964,19,6,29,0
LEMD2_14966,21,20,42,80
SPDYE1_14967,400,786,49,0
SHISA9_14968,4,1,0,0
LGALS3_14969,38,56,105,8
LGALS7_14970,7,0,0,0
LGALS1_14971,37,36,0,77
GSDMD_14972,41,42,56,11
LDHB_14973,29,29,59,29
LDHC_14974,0,0,0,0
CCDC162P_14975,0,0,0,0
LIF_14978,8,0,0,11
TRIM54_14979,6,2,0,0
NDNF_14980,6,19,0,0
SH3TC2_14981,2,24,5,0
SNRNP25_14982,4,1,0,10
RNASEH2B_14983,78,54,182,46
ARMT1_14984,29,27,42,8
SSBP1_14985,28,23,3,97
OCEL1_14986,11,3,25,16
PDYN_14987,13,5,0,0
WIF1_14988,0,0,0,0
MSANTD4_14989,96,190,68,21
USP48_14990,154,166,272,365
NEMP1_14991,31,47,15,45
TBXAS1_14993,0,0,0,7
ZNF528_14994,81,94,16,0
NSMF_14995,46,28,48,85
FRMPD3_14996,4,0,1,0
LZTS2_14997,2,0,0,9
ZNF814_14998,61,128,37,6
PRAMEF33_14999,27,51,0,0
RPS6KC1_15000,119,139,55,36
PLA2G2E_15003,6,3,0,0
VSX1_15004,6,6,0,0
ZBTB42_15005,15,5,4,0
C7orf31_15006,8,2,25,0
LMCD1_15007,11,1,7,4
OBP2B_15009,0,0,0,0
HUNK_15010,0,0,0,0
ENAM_15011,56,120,18,0
ITGB3_15012,89,74,283,38
EDARADD_15013,1,3,0,0
CST9_15014,2,2,0,0
CFL2_15015,62,89,19,0
ZNF69_15016,29,47,92,11
ZNF70_15017,14,1,9,13
HSF2_15018,11,9,18,43
FXYD3_15019,3,0,0,0
GABRB2_15020,24,29,0,0
TBCCD1_15021,125,201,17,0
DNAAF2_15022,42,64,7,0
PRMT6_15023,18,9,10,7
IQCC_15024,6,6,10,0
CENPQ_15026,54,69,38,9
MSL2_15027,34,34,97,19
SHQ1_15028,46,68,2,1
TFIP11_15029,32,14,30,29
CDK20_15030,1,1,20,0
ITGB4_15031,3,2,0,0
ARNTL_15032,57,36,26,90
ZNF384_15033,29,22,23,33
DSTYK_15034,0,0,42,0
GPT_15035,3,1,0,0
GRK5_15036,18,1,9,11
PTPN18_15037,22,21,38,113
GPR37_15038,39,63,0,0
HSPB8_15039,1,0,0,0
TERF2_15040,17,18,75,42
FFAR2_15041,235,223,712,593
HYLS1_15043,13,17,3,0
ZDHHC18_15044,158,121,442,971
MRI1_15045,32,36,33,70
MED10_15046,10,12,47,0
JMJD8_15047,22,22,14,41
PSD2_15048,7,5,0,0
ATP2B2_15049,8,3,0,0
TRIM24_15050,89,113,48,190
CBWD5_15051,129,166,31,0
VPS52_15052,32,28,45,75
TBC1D12_15054,4,4,2,0
EXOC6B_15055,67,115,33,0
ERMAP_15056,26,13,37,17
VPS8_15059,36,20,46,139
SERTAD2_15060,42,17,31,75
GALR2_15061,3,1,0,0
C19orf67_15062,7,0,0,0
SERTAD3_15063,8,4,21,84
LRP5L_15065,10,5,10,50
SPATA2_15066,17,12,16,44
DUSP18_15067,15,7,19,13
MEI1_15069,22,17,7,25
CKAP2L_15071,52,103,14,0
EPS15L1_15073,72,73,119,252
LHCGR_15074,62,101,3,0
SPATA20_15075,0,0,14,0
DSEL_15076,48,56,29,0
GDF7_15077,2,0,0,0
CSRNP3_15078,19,6,0,11
FAM124A_15080,9,3,0,0
SPDYC_15081,8,2,0,0
LIPC_15082,14,24,7,0
CD101_15083,23,12,21,21
LPL_15084,58,113,17,0
FBXO9_15085,54,70,135,7
C19orf18_15090,0,4,0,0
HDDC2_15092,69,95,64,41
RAB38_15093,54,72,41,0
SLC30A3_15096,7,3,0,0
BSDC1_15097,48,42,85,42
HGF_15098,1,0,17,8
ERVV-2_15099,34,40,0,0
SCML1_15101,5,3,10,21
BLK_15102,9,6,29,31
PSMA6_15103,13,14,5,0
PDE1C_15104,32,101,2,0
CCNT1_15105,37,71,53,49
ATAT1_15108,32,18,21,10
FGGY_15109,7,8,6,3
SPATA25_15111,6,0,0,0
HAL_15112,93,142,338,254
SIGLEC6_15113,1,1,0,0
SSTR5_15114,6,0,0,0
VGLL3_15115,10,23,0,0
CPSF3_15116,2,0,4,0
PDGFC_15118,101,152,100,0
WDR44_15119,9,19,26,0
LSM8_15120,119,129,299,18
AMOTL2_15121,0,0,0,0
LIPJ_15122,14,24,4,0
DSE_15124,48,85,99,52
MICAL2_15126,624,627,500,619
ZNF717_15128,4,4,29,19
TSPAN10_15129,15,9,25,9
LAMA4_15130,70,117,86,0
LRRC34_15131,6,7,4,0
DMD_15132,0,1,8,0
LRRC8D_15133,34,19,37,74
RCC1L_15134,18,6,33,23
MR1_15135,49,33,95,92
LRRC8B_15136,26,17,35,31
PARN_15137,103,97,133,83
HSBP1_15138,15,24,39,5
CYP4B1_15139,8,3,0,0
U2AF2_15141,158,128,255,671
GABARAP_15142,204,180,359,453
C19orf12_15143,12,4,0,21
PTHLH_15144,2,3,0,0
CYP2C8_15146,93,145,58,0
CYP2J2_15148,1,0,0,0
STIL_15150,48,64,8,3
KCNQ1_15152,32,20,100,78
HAGHL_15153,4,6,5,16
ZNF735_15154,424,689,44,0
EI24_15156,0,0,0,0
TCN1_15158,103,198,73,11
FUT11_15160,37,28,37,23
PSTPIP1_15161,107,66,307,136
GPRC5A_15162,13,17,0,0
AIP_15163,76,43,66,287
APOC3_15165,2,0,0,0
RPL14_15167,43,13,56,81
DND1_15168,11,6,0,8
TAF1A_15170,75,100,28,0
TF_15172,4,5,0,0
CLTRN_15173,0,0,0,0
RHOJ_15176,0,0,0,0
THEMIS_15177,18,57,32,0
HHIPL2_15180,0,0,0,0
FBXL18_15181,22,11,26,42
CARF_15182,9,3,27,10
UGT2A3_15183,179,314,161,0
ALG9_15184,7,5,22,0
DGAT2_15185,108,87,124,419
MIER2_15186,20,16,14,20
PARP14_15187,101,214,421,82
FBLIM1_15188,11,1,0,0
DIP2B_15190,24,12,73,28
AIG1_15192,4,1,49,31
TMCO6_15193,3,0,0,0
CEP78_15194,10,10,13,0
CCDC32_15195,14,26,7,4
DENND3_15196,111,118,7,152
ZNF142_15197,7,6,0,10
DUX4_15198,273,36,0,0
MAPK7_15199,29,19,13,48
RIPOR1_15201,27,20,117,71
ZSCAN21_15202,5,6,18,13
FAM135A_15203,40,42,9,4
RASAL1_15204,0,0,0,0
MYBBP1A_15207,31,27,7,63
ZNF548_15208,52,69,53,31
ZNF555_15210,73,117,8,0
DPY19L3_15211,26,52,63,30
CMPK2_15212,115,93,191,814
CENPL_15214,35,34,9,12
BICDL1_15215,72,53,37,139
TUBA3E_15216,18,4,0,0
TMEM132E_15217,6,2,0,0
CCDC179_15218,15,23,12,0
LOC389895_15219,4,0,0,0
RCAN2_15220,53,62,8,0
C8orf34_15221,153,196,24,0
IFNGR2_15222,108,79,346,140
MSLN_15223,3,1,0,0
IDH3A_15224,19,19,28,35
LRRC17_15225,58,102,44,0
DCAF7_15226,53,35,63,19
AP3S2_15227,256,206,344,213
ABCA8_15229,5,15,2,0
SLC36A4_15231,6,18,39,0
URI1_15232,41,31,98,61
SNX4_15233,21,19,34,10
AC087379.2_15234,11,9,0,0
FBLN5_15235,8,4,0,0
PON1_15236,5,16,0,0
INTS1_15237,2,8,52,28
GSDME_15238,12,28,0,0
PRICKLE1_15239,28,31,8,7
PHEX_15240,0,0,0,0
PFKM_15241,21,15,21,9
KMT5C_15242,20,18,9,42
SSR2_15243,132,143,110,359
AP3M1_15244,95,91,114,194
AC106795.1_15246,38,36,31,33
METTL26_15249,3,0,31,6
SLC51A_15250,1,1,0,0
DNAJC14_15251,39,34,57,35
HVCN1_15252,98,60,250,264
LZIC_15253,22,11,90,0
C1orf210_15254,4,2,0,0
TAT_15256,2,0,0,0
LY6G6F_15258,16,3,33,58
RREB1_15261,50,30,98,32
HAP1_15262,8,2,0,0
CASC4_15263,137,133,271,29
C16orf72_15264,149,81,532,19
C22orf15_15265,3,1,0,0
DHX34_15266,74,77,154,100
MESP1_15267,3,3,0,0
ERC2_15268,43,80,30,0
THSD1_15269,12,5,0,0
FOXL2NB_15270,5,0,0,0
LINC00452_15271,4,0,0,0
ZNF254_15272,14,7,32,36
NFATC1_15273,17,8,13,9
MST1R_15275,7,1,0,0
MAP3K10_15276,3,2,10,6
USHBP1_15280,3,0,0,0
MSX2_15281,11,4,0,0
MIXL1_15283,16,25,0,0
TRIM10_15284,36,18,29,72
PGAP2_15285,11,1,19,0
MPHOSPH10_15286,35,57,30,17
MPHOSPH6_15287,3,8,8,8
DHRS2_15289,7,1,0,0
CALCRL_15290,211,264,168,0
CORO2A_15291,2,0,5,15
MPZL2_15292,29,37,30,49
ALDH4A1_15293,5,5,0,0
IFT46_15294,0,1,0,0
PGBD2_15295,19,9,46,12
DPP10_15296,141,200,18,0
TNFSF11_15297,2,0,0,0
C1GALT1C1L_15298,73,122,0,0
RCCD1_15299,13,9,7,0
TRIM4_15300,74,65,113,51
FASTK_15301,14,13,18,121
OTOR_15302,20,26,16,0
TMEM269_15303,19,6,11,0
CAV2_15304,39,109,16,0
CASQ1_15305,3,0,0,0
FAM107B_15306,63,68,151,25
CXADR_15307,136,390,20,0
TCOF1_15308,45,36,23,141
EMC7_15309,22,46,25,55
UBXN10_15311,7,2,9,1
ZNF667_15313,27,31,11,0
MRPS14_15314,39,19,29,8
SPINT2_15315,1,3,65,3
CLDN1_15316,0,0,0,0
RECQL5_15317,26,13,23,61
NANOS3_15318,3,0,0,0
CNGB3_15319,50,93,40,0
INKA2_15320,146,89,255,447
MAP10_15322,28,58,12,0
GTPBP2_15324,55,48,181,308
NUDT4_15325,110,42,199,43
CRLS1_15326,112,157,46,41
MEX3A_15327,2,0,0,0
ZNF783_15328,9,7,11,38
CDC42SE2_15331,112,124,99,42
NIBAN2_15334,35,31,27,160
OR10H3_15335,28,36,6,0
C1QTNF6_15336,4,2,0,27
OLFML2A_15337,8,5,0,0
BAGE2_15338,0,0,0,0
KCTD9_15339,81,101,19,35
TRPM4_15340,0,0,0,13
BNC2_15341,13,2,0,0
CXCR3_15342,9,5,19,0
TENT5A_15343,141,245,214,152
FGD1_15345,0,0,0,0
ERO1B_15346,30,10,21,64
HBEGF_15347,31,69,1,13
FGF5_15348,4,3,9,0
DUSP7_15349,47,34,51,327
CLDND1_15350,56,76,24,84
GFRA2_15352,3,0,0,17
GDI1_15354,40,50,28,144
MPPED1_15355,9,2,11,0
CCDC136_15357,8,2,6,0
MGAT5B_15358,7,0,0,0
PLEKHB2_15359,35,34,45,21
SFTPB_15360,2,0,0,0
SMPD1_15361,12,2,30,27
RYR1_15362,1,0,0,0
ACADS_15363,5,4,0,11
TPO_15364,7,2,0,0
UNC93B1_15366,26,22,61,159
TSC2_15367,72,36,62,302
RNF5_15368,31,24,46,80
OR1A2_15369,15,47,1,0
SLC4A5_15370,40,66,0,0
MOCOS_15371,0,0,0,0
OR1C1_15372,16,37,0,0
ZCCHC13_15373,2,1,0,0
FBXO34_15374,18,22,12,0
LDB1_15375,91,72,190,238
C17orf80_15376,36,42,8,0
PRR22_15377,6,2,0,0
RPP38-DT_15378,8,5,0,0
ARHGEF7_15379,53,58,54,81
SYNJ2_15380,14,12,32,63
NPHP3_15381,44,54,16,0
PIGQ_15382,2,2,0,0
SYT7_15383,0,0,0,0
GDF6_15385,8,1,6,0
TRIM55_15386,0,0,0,0
FAM89A_15387,14,1,0,14
UCHL5_15388,97,149,129,12
TOR1AIP2_15389,33,29,42,0
MAP1LC3B_15391,293,289,503,639
AR_15392,1,0,0,0
C6orf136_15394,7,1,3,8
ZNF366_15395,8,15,7,5
ABHD14A_15397,8,0,26,8
PHLDB1_15399,5,9,0,0
ATP13A1_15401,11,8,17,13
PLXNA2_15402,9,3,6,0
IER5_15403,47,49,132,290
DNAJC27_15404,45,59,26,13
SDF4_15405,150,123,176,402
ZFC3H1_15407,67,65,156,28
SLC35E1_15408,22,7,10,42
ALG14_15409,81,96,33,0
ZMYND10_15410,9,0,0,0
STMN3_15411,28,35,20,108
KRTAP8-1_15412,12,3,0,0
TMEM161B_15414,39,72,6,0
TM9SF1_15415,38,50,45,84
WDR1_15416,296,288,256,1223
UPRT_15417,4,3,20,0
CFAP52_15419,59,92,12,0
C18orf25_15420,62,51,52,100
ZBTB7A_15421,100,97,106,212
CDC42EP5_15422,6,0,0,0
HOXD10_15423,0,0,0,0
S100A16_15424,5,1,0,0
SEMA3A_15425,59,100,40,0
DBNDD1_15426,6,6,0,0
NDUFA7_15427,26,17,45,143
HOXB1_15430,2,0,0,0
DIP2C_15431,7,0,0,0
HOXB3_15432,1,8,10,14
SPOUT1_15434,28,26,40,28
LSP1_15435,254,268,513,1278
FNDC10_15436,10,5,0,4
METTL21C_15437,7,8,0,0
RMC1_15439,50,56,114,104
PRR36_15440,7,1,0,0
CISH_15441,15,7,9,47
C1orf189_15442,8,21,7,0
HCFC2_15443,79,113,80,18
ACOXL_15444,57,71,15,9
METTL16_15446,27,10,32,7
RCOR3_15448,196,209,316,102
PRRG3_15449,1,0,0,0
NFKBIL1_15450,22,2,7,0
POGLUT2_15451,56,108,0,0
CACNA1E_15452,24,12,15,47
SNTA1_15453,6,1,0,0
NUDT7_15454,22,28,19,0
LY6K_15456,2,0,0,0
THBS4_15457,4,0,0,0
CBLC_15458,3,1,0,0
AK4_15459,70,148,14,0
ONECUT1_15460,1,0,0,0
SLFN11_15461,23,30,47,0
THOP1_15462,18,16,23,8
PTX3_15463,46,43,4,0
PTPRS_15464,4,0,8,0
PTPRZ1_15465,0,0,0,0
NPNT_15466,13,27,0,0
PVALB_15467,18,10,23,0
VCPKMT_15468,26,20,19,74
ADIPOR2_15469,68,50,89,56
