Unnamed: 0,PC-1,PC-2,PC-3
ENSMUSG00000021684,0.307958,0.41183899999999996,0.8901009999999999
ENSMUSG00000021685,0.0,0.0,0.0
ENSMUSG00000021686,19.7415,9.13268,24.077
ENSMUSG00000021687,6.20598,3.80915,6.8223
ENSMUSG00000021690,0.787094,1.11036,0.94203
ENSMUSG00000021692,9.76392,15.1918,4.46661
ENSMUSG00000021693,3.91235,4.69314,4.21319
ENSMUSG00000021694,5.37838,5.4143,2.56757
ENSMUSG00000021696,1.0749,1.38936,2.31697
ENSMUSG00000021697,5.47918,4.32373,2.74177
ENSMUSG00000021699,17.8892,18.2662,30.4128
ENSMUSG00000021700,0.22993799999999998,0.347763,0.203642
ENSMUSG00000021701,104.316,65.7196,72.6108
ENSMUSG00000021702,129.668,62.0205,60.8508
ENSMUSG00000021703,10.8555,2.88971,12.776299999999999
ENSMUSG00000021704,0.335632,0.475056,0.198014
ENSMUSG00000021706,3.80725,1.75181,3.41211
ENSMUSG00000021707,3.1293,3.16121,1.96543
ENSMUSG00000021708,2.15319,2.48793,2.86484
ENSMUSG00000021709,10.9755,4.8433,14.701
ENSMUSG00000021710,5.12634,4.65354,4.94134
ENSMUSG00000021711,26.8491,29.196,22.1469
ENSMUSG00000021712,4.56471,2.24234,5.19939
ENSMUSG00000021713,5.93075,4.13295,5.02446
ENSMUSG00000021714,3.8275300000000003,4.96579,4.6528
ENSMUSG00000021715,20.2814,12.5728,8.63338
ENSMUSG00000021716,2.24578,4.18923,2.99979
ENSMUSG00000021718,0.0,0.0,0.0
ENSMUSG00000021719,0.739987,1.3988800000000001,1.01253
ENSMUSG00000021720,1.42495,0.627676,0.915244
ENSMUSG00000021721,0.029570199999999998,0.0,0.037985899999999996
ENSMUSG00000021725,9.67488,8.90078,10.5964
ENSMUSG00000021728,355.695,478.886,407.934
ENSMUSG00000021730,0.27775,0.0988237,0.340524
ENSMUSG00000021731,1.7383000000000002,18.4108,15.4421
ENSMUSG00000021732,0.33150799999999997,0.0358787,0.0412098
ENSMUSG00000021733,6.90165,3.44305,9.37543
ENSMUSG00000021737,115.054,135.448,105.848
ENSMUSG00000021738,1.95141,1.01453,1.79611
ENSMUSG00000021741,0.0,0.0,0.0
ENSMUSG00000021743,0.060538499999999995,0.0225549,0.019430000000000003
ENSMUSG00000021745,2.21359,1.36406,1.25196
ENSMUSG00000021747,0.0,0.129862,0.674005
ENSMUSG00000021748,146.265,197.605,119.605
ENSMUSG00000021749,0.041696899999999995,0.0,5.6536100000000005
ENSMUSG00000021750,0.535414,0.327984,1.22834
ENSMUSG00000021751,0.0,0.0,0.0
ENSMUSG00000021752,1.66483,2.39545,2.17824
ENSMUSG00000021754,39.2554,30.8907,63.9666
ENSMUSG00000021756,47.4778,12.0278,51.6216
ENSMUSG00000021758,0.06568009999999999,0.0917877,0.0
ENSMUSG00000021759,56.7957,75.7863,23.5515
ENSMUSG00000021760,32.5573,46.3829,14.6164
ENSMUSG00000021763,0.17455,0.18537199999999998,0.22924000000000003
ENSMUSG00000021764,41.0625,90.9997,37.1385
ENSMUSG00000021765,0.81244,0.846026,0.248574
ENSMUSG00000021767,1.9349500000000002,0.44334199999999996,1.7702200000000001
ENSMUSG00000021768,0.161652,0.0,0.155515
ENSMUSG00000021770,9.80749,14.6419,13.8071
ENSMUSG00000021771,140.982,238.17,126.174
ENSMUSG00000021772,10.5811,12.4387,12.2155
ENSMUSG00000021773,19.2347,40.8859,15.3096
ENSMUSG00000021774,58.932,72.9999,55.3222
ENSMUSG00000021775,14.6021,5.8610500000000005,28.3714
ENSMUSG00000021779,0.691892,0.7282400000000001,0.274099
ENSMUSG00000021782,1.3144900000000002,1.30582,1.13238
ENSMUSG00000021785,26.298,23.9803,26.3525
ENSMUSG00000021786,0.8699089999999999,1.38684,2.2431200000000002
ENSMUSG00000021789,0.254322,0.42650099999999996,0.0
ENSMUSG00000021790,0.0,0.0,0.0
ENSMUSG00000021791,0.0,0.0,0.0
ENSMUSG00000021792,15.7613,13.5151,9.65925
ENSMUSG00000021794,13.2,24.082,21.319
ENSMUSG00000021795,0.9483539999999999,1.4783600000000001,0.647914
ENSMUSG00000021796,1.6005500000000001,2.60542,2.02422
ENSMUSG00000021797,0.159437,0.0887791,0.0
ENSMUSG00000021798,0.43055499999999997,0.180587,1.09231
ENSMUSG00000021799,0.0,0.0,0.0
ENSMUSG00000021803,0.22425599999999998,0.159605,0.157131
ENSMUSG00000021804,0.0,0.0329608,0.113578
ENSMUSG00000021806,2.86066,1.79417,3.34014
ENSMUSG00000021807,63.7541,129.198,70.1107
ENSMUSG00000021809,3.61225,2.89869,3.98639
ENSMUSG00000021810,29.9164,20.2404,18.4617
ENSMUSG00000021811,93.3122,112.305,79.7676
ENSMUSG00000021814,32.8061,42.0995,28.2883
ENSMUSG00000021815,0.604951,0.8228449999999999,0.658215
ENSMUSG00000021816,10.4186,8.48452,5.72925
ENSMUSG00000021819,1.17002,1.51566,1.56433
ENSMUSG00000021820,3.47817,4.2918,3.25176
ENSMUSG00000021822,0.772241,0.5754429999999999,0.552914
ENSMUSG00000021823,4.1131,1.04812,5.68902
ENSMUSG00000021824,22.9224,21.0284,19.3035
ENSMUSG00000021830,36.2145,21.1167,31.206
ENSMUSG00000021831,18.9141,24.1035,27.5996
ENSMUSG00000021832,44.7105,53.2112,44.1221
ENSMUSG00000021835,16.7939,21.5117,6.68405
ENSMUSG00000021838,0.57598,1.21161,0.7571549999999999
ENSMUSG00000021840,30.7645,19.1183,39.1483
ENSMUSG00000021843,17.4132,4.8387,13.9631
ENSMUSG00000021846,0.63004,1.14825,4.18356
ENSMUSG00000021848,0.08151749999999999,0.540585,0.183778
ENSMUSG00000021850,0.30582000000000004,0.101606,0.0
ENSMUSG00000021852,0.09288579999999999,0.124596,0.07155539999999999
ENSMUSG00000021866,6.75709,8.42642,12.9957
ENSMUSG00000021867,1.03988,1.1988,0.6131829999999999
ENSMUSG00000021868,20.915399999999998,29.8375,38.0609
ENSMUSG00000021870,5.74584,6.62743,7.78455
ENSMUSG00000021871,43.0134,64.2988,38.1555
ENSMUSG00000021872,0.327439,0.47652799999999995,0.09450889999999999
ENSMUSG00000021874,0.07909669999999999,0.0,0.0
ENSMUSG00000021876,45.3473,53.241,21.3744
ENSMUSG00000021877,511.149,711.095,538.588
ENSMUSG00000021879,0.059147099999999994,0.0360847,0.0
ENSMUSG00000021880,35.8025,34.7147,30.2
ENSMUSG00000021884,6.50592,4.89205,4.48363
ENSMUSG00000021886,21.2857,34.4823,33.3459
ENSMUSG00000021890,11.0336,4.69261,15.0816
ENSMUSG00000021891,13.6465,12.9871,11.6622
ENSMUSG00000021892,10.5124,5.81938,23.5272
ENSMUSG00000021893,26.8112,15.6831,40.6747
ENSMUSG00000021895,49.1235,20.3358,49.4196
ENSMUSG00000021898,0.418213,0.19674899999999998,0.299712
ENSMUSG00000021900,19.2891,19.2082,12.5231
ENSMUSG00000021901,36.0204,15.78,41.7401
ENSMUSG00000021902,9.02479,15.0653,7.46786
ENSMUSG00000021903,0.618074,0.364693,0.49166299999999996
ENSMUSG00000021904,0.308258,0.689534,0.194903
ENSMUSG00000021905,56.3788,111.541,54.8549
ENSMUSG00000021906,13.437,12.88,12.1645
ENSMUSG00000021907,0.0,0.0,0.0
ENSMUSG00000021908,0.544692,0.550634,0.449382
ENSMUSG00000021909,0.10382799999999999,0.0,0.0
ENSMUSG00000021910,43.9501,24.7157,41.1153
ENSMUSG00000021911,19.0906,10.0949,22.1453
ENSMUSG00000021913,0.10341,0.014454199999999999,0.112063
ENSMUSG00000021916,6.86649,10.7331,6.86078
ENSMUSG00000021917,162.751,401.015,143.312
ENSMUSG00000021918,2.24423,1.04522,1.05785
ENSMUSG00000021919,0.0,0.0,0.0
ENSMUSG00000021922,0.181334,0.0,0.0
ENSMUSG00000021927,0.058863799999999994,0.328187,0.16964
ENSMUSG00000021928,8.31016,19.3098,8.1533
ENSMUSG00000021929,28.3916,16.6214,43.2006
ENSMUSG00000021930,7.47651,11.7769,8.67236
ENSMUSG00000021932,17.821,31.7133,17.746
ENSMUSG00000021933,0.0,0.0,0.0
ENSMUSG00000021936,9.8945,6.0964,4.79041
ENSMUSG00000021938,12.5727,12.9384,14.3142
ENSMUSG00000021939,191.697,189.437,167.382
ENSMUSG00000021940,0.0,0.0,0.0
ENSMUSG00000021943,3.48707,3.5083,3.11059
ENSMUSG00000021944,0.019209499999999997,0.0275925,0.0
ENSMUSG00000021945,14.8115,6.50929,13.6147
ENSMUSG00000021947,17.0971,29.6756,11.012
ENSMUSG00000021948,60.9587,35.1506,68.6848
ENSMUSG00000021950,1.06638,2.78924,3.23647
ENSMUSG00000021951,28.1212,60.2604,28.0287
ENSMUSG00000021952,10.8181,8.97513,11.2091
ENSMUSG00000021953,0.0,0.139098,0.0
ENSMUSG00000021957,72.5702,67.0504,75.8627
ENSMUSG00000021958,8.1405,11.4985,4.18806
ENSMUSG00000021959,11.2271,10.3658,43.1275
ENSMUSG00000021961,0.0,0.0,0.154258
ENSMUSG00000021962,5.93898,2.28897,10.763300000000001
ENSMUSG00000021963,432.753,992.613,405.233
ENSMUSG00000021965,4.24859,2.5587,2.76021
ENSMUSG00000021966,0.0,0.0,0.0
ENSMUSG00000021967,15.1096,31.115,11.6774
ENSMUSG00000021969,54.9456,35.9574,71.2935
ENSMUSG00000021972,3.61233,4.29768,3.37669
ENSMUSG00000021973,5.57333,20.9821,23.1121
ENSMUSG00000021974,0.572116,0.780388,0.380675
ENSMUSG00000021975,24.2717,21.9136,17.7615
ENSMUSG00000021977,0.0,0.0,0.0
ENSMUSG00000021978,6.01722,2.98539,11.3078
ENSMUSG00000021981,24.2371,32.3583,23.6283
ENSMUSG00000021982,17.4017,18.4814,12.9637
ENSMUSG00000021983,0.5440309999999999,0.545252,0.6881689999999999
ENSMUSG00000021986,0.350352,0.239318,0.224902
ENSMUSG00000021987,31.0433,13.3882,27.860500000000002
ENSMUSG00000021990,28.8256,12.8666,50.9495
ENSMUSG00000021991,0.0,0.026868899999999998,0.0
ENSMUSG00000021993,2.70682,6.28164,6.81975
ENSMUSG00000021994,0.765578,0.37984399999999996,0.14819000000000002
ENSMUSG00000021996,117.188,216.947,109.827
ENSMUSG00000021997,0.255583,0.10203699999999999,0.0703195
ENSMUSG00000021998,395.627,211.989,490.021
ENSMUSG00000021999,0.0,0.0,0.0
ENSMUSG00000022000,6.27,2.01013,9.85509
ENSMUSG00000022002,0.0,0.0,0.0
ENSMUSG00000022003,8.07821,4.5282,7.27979
ENSMUSG00000022008,4.813,4.29977,5.55596
ENSMUSG00000022009,8.40065,7.66969,7.08807
ENSMUSG00000022010,181.239,264.956,126.873
ENSMUSG00000022012,0.495479,0.175695,0.0
ENSMUSG00000022013,170.228,427.544,148.091
ENSMUSG00000022014,74.2497,87.0583,63.3086
ENSMUSG00000022015,5.13833,16.5902,12.984
ENSMUSG00000022016,2.24575,1.36632,2.84017
ENSMUSG00000022018,500.141,1037.55,408.195
ENSMUSG00000022019,7.3056,5.23074,7.5193200000000004
ENSMUSG00000022020,13.9468,9.30092,11.3881
ENSMUSG00000022021,0.7358429999999999,1.2538200000000002,1.40375
ENSMUSG00000022022,1.54555,1.55421,2.15709
ENSMUSG00000022023,15.1094,18.3829,14.6789
ENSMUSG00000022024,32.8921,52.4324,27.5284
ENSMUSG00000022025,19.7753,39.4963,22.0497
ENSMUSG00000022026,0.46633,0.0,2.8020300000000002
ENSMUSG00000022031,21.7504,10.3583,17.0552
ENSMUSG00000022032,2.97408,2.84333,2.32577
ENSMUSG00000022033,15.8637,17.7397,9.77373
ENSMUSG00000022034,3.70163,3.6899100000000002,3.68489
ENSMUSG00000022035,27.3669,18.4694,26.9145
ENSMUSG00000022037,68.9998,65.5622,46.7869
ENSMUSG00000022039,0.0900029,0.30183299999999996,0.017334199999999998
ENSMUSG00000022040,0.9156989999999999,3.06505,1.02931
ENSMUSG00000022041,0.15140699999999999,0.0,0.0972329
ENSMUSG00000022043,38.9487,31.2141,44.7221
ENSMUSG00000022044,0.258148,0.0,0.0
ENSMUSG00000022048,20.9341,25.1878,30.8876
ENSMUSG00000022051,320.398,510.918,285.644
ENSMUSG00000022052,54.7392,49.3133,96.4261
ENSMUSG00000022053,3.3699500000000002,1.11032,2.76446
ENSMUSG00000022054,0.053641299999999996,0.0284728,0.0
ENSMUSG00000022055,0.145336,0.132966,0.10181599999999999
ENSMUSG00000022056,0.0770734,0.0735774,0.0
ENSMUSG00000022057,0.20954899999999999,0.0,0.0
ENSMUSG00000022061,0.0280924,0.204172,0.7035300000000001
ENSMUSG00000022064,5.17945,3.38654,4.19373
ENSMUSG00000022066,10.5556,10.9629,14.551
ENSMUSG00000022070,5.46853,6.13252,3.32441
ENSMUSG00000022074,1.8977300000000001,3.45204,2.3599
ENSMUSG00000022075,1.27209,1.1378,3.0127
ENSMUSG00000022076,0.0640298,0.0477391,0.0
ENSMUSG00000022085,0.0,0.46898599999999996,0.0
ENSMUSG00000022089,38.9161,51.5731,31.7892
ENSMUSG00000022090,38.7593,35.4376,19.5996
ENSMUSG00000022091,7.255,5.41912,8.73807
ENSMUSG00000022092,7.77612,14.4255,13.5837
ENSMUSG00000022094,10.5931,6.6822,6.06536
ENSMUSG00000022095,3.57202,0.70855,5.25132
ENSMUSG00000022096,1.35418,0.918882,2.09022
ENSMUSG00000022097,0.0,0.0,0.0
ENSMUSG00000022098,3.95395,5.41201,1.34243
ENSMUSG00000022099,1.02069,1.47675,0.38319000000000003
ENSMUSG00000022100,2.13443,1.20649,3.13137
ENSMUSG00000022101,0.0,0.0,0.0
ENSMUSG00000022102,45.8288,55.9666,52.7893
ENSMUSG00000022103,2.36095,2.07461,2.42108
ENSMUSG00000022105,9.08636,8.89043,3.99656
ENSMUSG00000022106,30.7618,44.1264,22.9462
ENSMUSG00000022108,786.396,1282.66,728.144
ENSMUSG00000022109,55.9563,67.6379,57.3169
ENSMUSG00000022110,46.5571,50.9713,37.063
ENSMUSG00000022111,69.6436,150.264,67.3656
ENSMUSG00000022112,0.144001,0.175667,0.13669499999999998
ENSMUSG00000022113,0.0,0.0,0.0
ENSMUSG00000022114,4.52113,8.21044,8.18283
ENSMUSG00000022116,0.124113,0.0,0.0
ENSMUSG00000022119,5.43521,4.52594,5.09785
ENSMUSG00000022120,2.12815,1.29803,1.72696
ENSMUSG00000022122,7.26886,6.11824,5.49302
ENSMUSG00000022123,0.019593199999999998,0.148753,0.0426526
ENSMUSG00000022124,11.604800000000001,8.22019,20.8363
ENSMUSG00000022125,16.1036,21.065,27.3684
ENSMUSG00000022126,2.21631,3.14092,1.4285
ENSMUSG00000022129,0.0,0.0,0.0
ENSMUSG00000022130,7.87934,7.1051,5.11049
ENSMUSG00000022131,4.66356,13.5809,9.40792
ENSMUSG00000022132,3.64155,3.94297,4.40709
ENSMUSG00000022136,30.9503,37.3485,47.5877
ENSMUSG00000022139,49.8418,37.6773,38.7307
ENSMUSG00000022141,12.0234,4.8914100000000005,8.46901
ENSMUSG00000022142,3.95097,2.67133,3.55519
ENSMUSG00000022144,0.329868,0.383055,0.0122215
ENSMUSG00000022146,6.6946,3.66243,5.6931
ENSMUSG00000022148,39.1917,19.9097,50.5034
ENSMUSG00000022149,0.285877,0.0,0.0
ENSMUSG00000022150,4.7687100000000004,2.71388,8.38837
ENSMUSG00000022151,12.3906,15.8236,13.1001
ENSMUSG00000022155,0.0,0.0,0.0
ENSMUSG00000022156,0.0,0.0,0.0593606
ENSMUSG00000022157,87.71,36.7684,0.601451
ENSMUSG00000022159,18.2725,10.4864,13.4582
ENSMUSG00000022160,24.0268,28.8111,24.3204
ENSMUSG00000022174,571.583,1618.87,577.877
ENSMUSG00000022175,10.719,31.5895,64.3185
ENSMUSG00000022176,2.58767,2.5267,0.8207359999999999
ENSMUSG00000022177,29.0892,47.5038,23.5598
ENSMUSG00000022178,0.52305,0.47711499999999996,1.35235
ENSMUSG00000022179,0.443424,0.317245,0.768628
ENSMUSG00000022180,3.04768,2.26003,1.91531
ENSMUSG00000022181,0.0315226,0.0176214,0.0303597
ENSMUSG00000022184,4.60448,17.5086,17.5821
ENSMUSG00000022185,12.3955,11.7878,14.7203
ENSMUSG00000022186,81.4931,93.2559,70.6149
ENSMUSG00000022187,0.147439,0.366295,0.0
ENSMUSG00000022191,5.49217,2.52047,6.94782
ENSMUSG00000022193,228.716,499.56,213.956
ENSMUSG00000022194,27.9465,64.7326,23.5711
ENSMUSG00000022195,4.59428,5.36245,3.27142
ENSMUSG00000022197,0.8403609999999999,0.585266,1.50503
ENSMUSG00000022199,2.84408,3.96101,9.8584
ENSMUSG00000022200,17.0301,65.432,98.2885
ENSMUSG00000022201,61.6892,46.1534,66.6726
ENSMUSG00000022203,0.896358,1.30862,0.51568
ENSMUSG00000022204,94.2479,136.071,73.0365
ENSMUSG00000022205,1177.42,2282.59,1369.24
ENSMUSG00000022206,0.253357,0.352551,0.190556
ENSMUSG00000022208,0.576958,0.18218499999999999,0.15738000000000002
ENSMUSG00000022209,0.640079,0.869406,1.50659
ENSMUSG00000022210,13.6704,21.917,11.9895
ENSMUSG00000022211,0.0190787,0.0640152,0.0
ENSMUSG00000022212,0.0551003,0.0,0.215033
ENSMUSG00000022214,93.3227,83.9365,85.4149
ENSMUSG00000022215,2.27617,5.2065,0.336404
ENSMUSG00000022216,311.452,573.184,284.379
ENSMUSG00000022217,11.4861,13.6001,14.1033
ENSMUSG00000022218,0.194717,0.19955,0.7206
ENSMUSG00000022219,0.37516000000000005,0.401845,0.8874639999999999
ENSMUSG00000022220,1.1439300000000001,0.725642,2.27967
ENSMUSG00000022221,61.8576,65.2996,48.8694
ENSMUSG00000022223,31.2212,43.8898,20.647
ENSMUSG00000022225,21.6419,31.4554,10.937
ENSMUSG00000022226,0.0,0.0,0.0
ENSMUSG00000022227,0.0,0.0,0.0
ENSMUSG00000022228,3.13363,3.86382,2.20362
ENSMUSG00000022229,0.0111665,0.0,0.0215151
ENSMUSG00000022231,1.71515,1.2799800000000001,3.13472
ENSMUSG00000022234,372.756,514.594,312.909
ENSMUSG00000022235,2.64686,4.33261,5.00714
ENSMUSG00000022236,0.388072,1.03968,0.372378
ENSMUSG00000022237,4.22762,4.51465,6.49338
ENSMUSG00000022240,0.554478,0.710449,0.9251309999999999
ENSMUSG00000022241,46.7215,29.2971,35.6841
ENSMUSG00000022243,0.015141199999999999,0.0,0.0
ENSMUSG00000022244,2.06639,4.26149,1.13219
ENSMUSG00000022245,0.0123552,0.0,0.0
ENSMUSG00000022246,1.18565,0.37455299999999997,0.497062
ENSMUSG00000022247,59.0967,80.579,59.4193
ENSMUSG00000022248,7.37896,10.5767,5.03304
ENSMUSG00000022249,0.0,0.0,0.0
ENSMUSG00000022253,2.14625,4.22147,1.74563
ENSMUSG00000022255,49.5978,49.8706,52.5636
ENSMUSG00000022257,18.0484,24.0818,13.4178
ENSMUSG00000022261,22.8735,19.5742,8.14396
ENSMUSG00000022262,0.0107186,0.0059965700000000005,0.00258281
ENSMUSG00000022263,0.469313,0.35775799999999996,0.590834
ENSMUSG00000022265,2.60973,3.48768,1.96208
ENSMUSG00000022269,0.506815,0.12222699999999999,0.936445
ENSMUSG00000022270,25.6043,27.6671,30.2515
ENSMUSG00000022272,2.75488,1.52878,4.5783000000000005
ENSMUSG00000022280,38.965,20.9341,38.8253
ENSMUSG00000022283,181.142,349.392,211.102
ENSMUSG00000022285,649.521,563.361,627.256
ENSMUSG00000022286,0.12243000000000001,0.205959,0.33036899999999997
ENSMUSG00000022288,0.0,0.0,0.0
ENSMUSG00000022292,7.45414,5.32402,8.03051
ENSMUSG00000022295,44.8705,60.4355,42.2899
ENSMUSG00000022296,0.211443,0.0897365,0.0
ENSMUSG00000022297,1.28356,0.5790179999999999,1.39245
ENSMUSG00000022299,8.38423,8.53269,9.59847
ENSMUSG00000022300,52.11,60.5754,51.8737
ENSMUSG00000022303,1.79139,0.579584,4.2629
ENSMUSG00000022304,0.0819799,0.17193899999999998,0.0969188
ENSMUSG00000022305,1.90219,1.4062000000000001,0.279544
ENSMUSG00000022306,0.33283799999999997,0.295667,0.24526499999999998
ENSMUSG00000022307,11.9277,13.4472,12.4183
ENSMUSG00000022309,0.959152,0.472913,0.526621
ENSMUSG00000022311,0.875837,0.919769,0.0706624
ENSMUSG00000022312,245.387,471.886,238.039
ENSMUSG00000022313,21.3664,36.0284,24.6096
ENSMUSG00000022314,12.1046,12.764,10.0218
ENSMUSG00000022315,0.0482297,0.0,0.0
ENSMUSG00000022321,0.984769,0.379389,0.819338
ENSMUSG00000022322,8.30796,8.52139,9.92916
ENSMUSG00000022323,14.8549,28.4993,19.8745
ENSMUSG00000022324,18.7852,5.40273,18.8293
ENSMUSG00000022325,2.0007,2.42878,1.8831200000000001
ENSMUSG00000022329,10.0021,4.55809,7.1665
ENSMUSG00000022330,5.19109,5.64171,3.36678
ENSMUSG00000022332,0.963777,1.72869,0.43943299999999996
ENSMUSG00000022335,1.16544,1.05511,1.5279600000000002
ENSMUSG00000022336,162.48,239.107,169.791
ENSMUSG00000022337,49.1255,63.6857,38.5257
ENSMUSG00000022338,25.0043,54.0927,24.2603
ENSMUSG00000022339,6.88646,8.86135,8.00017
ENSMUSG00000022340,0.936944,1.66365,0.637784
ENSMUSG00000022342,0.0875579,0.152331,0.0187463
ENSMUSG00000022346,146.304,94.1337,153.477
ENSMUSG00000022347,0.0264034,0.0885006,0.0
ENSMUSG00000022350,15.6096,9.93654,12.2291
ENSMUSG00000022351,23.4049,14.5585,13.2035
ENSMUSG00000022353,8.10911,3.30502,8.86689
ENSMUSG00000022354,263.143,605.568,200.484
ENSMUSG00000022357,0.19019000000000003,0.0,0.0
ENSMUSG00000022358,18.3732,9.02499,13.5006
ENSMUSG00000022359,26.2227,37.2392,30.6156
ENSMUSG00000022360,12.4073,3.99873,11.918800000000001
ENSMUSG00000022361,14.7072,8.33845,19.3166
ENSMUSG00000022362,33.4225,52.841,36.5087
ENSMUSG00000022364,6.16465,1.94188,2.75297
ENSMUSG00000022365,70.1492,103.057,82.9143
ENSMUSG00000022366,0.019565799999999998,0.0700107,0.0
ENSMUSG00000022367,1.6373199999999999,0.347688,1.94683
ENSMUSG00000022369,6.55514,2.74377,2.88861
ENSMUSG00000022370,40.3155,80.6695,35.068
ENSMUSG00000022371,3.04848,1.5498500000000002,2.3996
ENSMUSG00000022372,127.394,109.74,122.495
ENSMUSG00000022375,0.0678542,0.0758303,0.413721
ENSMUSG00000022376,0.0440013,0.0,0.890253
ENSMUSG00000022377,5.9547,5.39997,9.47549
ENSMUSG00000022378,36.0924,67.4825,47.8075
ENSMUSG00000022382,0.0,0.0,0.140402
ENSMUSG00000022383,1.02102,0.600711,0.198256
ENSMUSG00000022385,2.81492,0.936614,1.67818
ENSMUSG00000022386,15.0943,13.0981,6.9795
ENSMUSG00000022387,10.7325,10.343,10.5565
ENSMUSG00000022388,0.053883099999999996,0.0,0.0
ENSMUSG00000022389,7.32469,6.41252,16.9832
ENSMUSG00000022390,0.760315,1.01165,0.903346
ENSMUSG00000022391,29.7427,22.852,34.5026
ENSMUSG00000022394,11.3697,4.28904,16.3459
ENSMUSG00000022400,152.818,332.551,141.983
ENSMUSG00000022401,2.6766,2.04506,2.51412
ENSMUSG00000022403,52.8479,64.8988,47.4647
ENSMUSG00000022404,45.1807,58.6968,29.7857
ENSMUSG00000022407,68.0444,57.6673,32.7622
ENSMUSG00000022408,0.30613199999999996,0.777293,1.0526
ENSMUSG00000022412,4.12597,2.4606500000000002,6.02357
ENSMUSG00000022414,6.39064,2.7095700000000003,6.37802
ENSMUSG00000022415,4.45198,12.3862,8.41125
ENSMUSG00000022416,0.242279,0.150052,0.279368
ENSMUSG00000022419,10.6849,6.2088,4.881
ENSMUSG00000022420,12.74,13.4483,7.73816
ENSMUSG00000022421,0.0696009,0.788798,0.27164699999999997
ENSMUSG00000022422,3.96244,5.7935300000000005,1.8201
ENSMUSG00000022425,32.1119,14.4827,13.3307
ENSMUSG00000022426,6.39251,9.98671,20.5635
ENSMUSG00000022427,119.529,259.011,107.952
ENSMUSG00000022428,10.3962,19.0649,5.5055700000000005
ENSMUSG00000022429,0.330523,0.0,0.226127
ENSMUSG00000022431,0.0,0.0,0.0
ENSMUSG00000022432,0.0218183,0.0122002,0.0210195
ENSMUSG00000022433,9.13623,10.6865,9.12744
ENSMUSG00000022434,9.70023,6.9463,11.6546
ENSMUSG00000022435,4.44744,0.8724839999999999,0.0
ENSMUSG00000022436,19.2152,15.5479,24.1189
ENSMUSG00000022437,81.1543,93.4963,62.6637
ENSMUSG00000022438,1.05294,0.9207700000000001,0.13521000000000002
ENSMUSG00000022439,31.6405,34.3878,37.6944
ENSMUSG00000022440,0.8857229999999999,1.9796500000000001,1.17598
ENSMUSG00000022441,0.018451,0.594607,0.0
ENSMUSG00000022442,8.82856,10.5467,5.4182
ENSMUSG00000022443,19.0384,9.56064,37.8693
ENSMUSG00000022445,0.0,0.0,0.0
ENSMUSG00000022449,0.5110709999999999,1.24556,1.4921600000000002
ENSMUSG00000022450,214.903,501.263,227.396
ENSMUSG00000022451,21.6511,16.238,18.7275
ENSMUSG00000022452,186.573,421.405,185.002
ENSMUSG00000022453,49.7758,60.5001,55.4583
ENSMUSG00000022454,0.0712764,0.0,0.153409
ENSMUSG00000022455,0.07809529999999999,0.0,0.0
ENSMUSG00000022456,0.542975,0.41772499999999996,3.3970700000000003
ENSMUSG00000022462,257.489,157.602,252.077
ENSMUSG00000022463,37.292,29.2567,57.8202
ENSMUSG00000022464,1.39182,0.707623,0.407281
ENSMUSG00000022466,10.4771,8.20628,8.65793
ENSMUSG00000022468,1.03846,1.3976600000000001,0.8891169999999999
ENSMUSG00000022469,1.8793000000000002,2.16327,2.78506
ENSMUSG00000022471,43.276,46.5732,30.9328
ENSMUSG00000022472,8.47324,12.3547,15.2026
ENSMUSG00000022474,17.2603,25.4144,11.9656
ENSMUSG00000022475,11.2738,11.5526,15.0172
ENSMUSG00000022476,11.3987,13.4783,6.81851
ENSMUSG00000022477,89.3192,49.8667,69.4167
ENSMUSG00000022479,1.04282,0.7625839999999999,4.40522
ENSMUSG00000022483,26.4534,11.2721,100.013
ENSMUSG00000022484,2.127,3.24345,0.722611
ENSMUSG00000022485,0.234532,0.519307,0.0
ENSMUSG00000022487,0.0946327,0.0,0.0
ENSMUSG00000022488,51.6241,28.0899,54.2536
ENSMUSG00000022489,1.35114,2.32681,1.1068
ENSMUSG00000022490,0.918121,2.3173,1.45883
ENSMUSG00000022491,15.4843,71.4857,0.218044
ENSMUSG00000022494,0.128197,0.0953904,0.0410824
ENSMUSG00000022496,0.14931899999999998,3.41,1.36141
ENSMUSG00000022498,12.1105,39.9543,62.6113
ENSMUSG00000022500,354.412,410.481,383.623
ENSMUSG00000022501,0.0,0.0,0.0
