GeneID,Sample1,Sample2,Sample15,Sample16
RNASET2_13733,77,75,329,346
C12orf43_13734,1,3,0,7
ZNF512_13735,20,12,95,107
DCHS1_13736,1,1,0,0
YIF1B_13737,23,5,23,84
USP49_13738,24,29,0,0
ASAP2_13740,12,4,5,3
TDRKH_13741,52,102,17,0
CHRNA5_13742,28,69,9,0
RAB35_13743,64,76,267,240
PTPRM_13744,2,0,0,3
ZRSR2_13746,11,17,6,0
LRRC37B_13747,52,44,40,125
KCMF1_13749,59,50,295,190
SLC2A13_13751,1,4,4,14
TEKT2_13752,4,0,0,0
PIK3IP1_13753,120,101,209,258
NUP214_13754,20,18,45,63
SSPN_13755,12,17,6,0
RCL1_13758,22,15,64,50
RNF168_13759,26,74,68,10
TEX44_13760,8,2,0,0
CHCHD5_13761,30,11,123,77
KRT222_13762,16,54,0,0
ENOX2_13763,9,28,24,15
LHFPL2_13764,26,15,26,32
SLC35D2_13765,8,3,30,18
ST6GALNAC6_13767,18,9,59,76
CNTN5_13768,56,106,0,0
PLEKHG7_13769,2,1,0,8
ZNF716_13770,96,164,7,11
ZNF432_13771,1,0,16,21
FCGR3A_13772,638,688,3832,3694
CNTNAP3_13773,0,0,0,0
CDC40_13774,121,105,260,194
ZKSCAN1_13775,41,48,61,80
KCNA2_13776,32,45,2,0
ABCG5_13777,27,30,0,6
GABRA4_13779,102,129,7,0
RAET1L_13780,27,25,0,0
SHFL_13781,20,10,34,81
DDX28_13782,15,16,8,16
STRBP_13783,17,19,39,18
ESS2_13784,26,14,51,69
SLC7A14_13785,8,6,0,0
GBA2_13786,11,4,23,28
WDFY4_13787,23,30,110,147
DENND1A_13788,21,13,53,85
MEAK7_13789,9,7,0,12
MEOX1_13790,11,9,0,8
SSX1_13792,5,4,0,0
SSX2_13793,0,0,0,0
GPR132_13794,47,26,94,84
TMEM254_13795,28,29,7,0
POLR2H_13796,18,3,32,14
ANKRD34B_13797,40,72,6,10
CEP83_13799,75,77,34,0
DNAAF4_13800,0,0,0,0
RNFT1_13801,46,48,31,45
DIDO1_13802,60,39,133,137
OR9K2_13803,73,157,5,0
RPAIN_13804,21,7,40,75
PPM1B_13805,93,99,192,104
SCN2A_13807,126,138,9,0
MYADM_13809,169,149,479,622
CHTF8_13810,10,3,37,42
SERPINB7_13811,1,10,0,0
TTC5_13812,39,67,0,0
SLC12A5_13814,3,0,0,0
PHYKPL_13815,43,20,121,74
FAAP20_13816,13,7,14,22
ADGRB1_13817,0,2,8,0
PAMR1_13819,8,2,0,0
OR6C3_13820,53,86,12,0
BTBD11_13821,31,19,68,43
CORO1B_13822,33,32,181,200
ZNF732_13824,56,117,23,0
CD244_13825,26,33,35,37
CREM_13826,5,4,10,0
ACER1_13827,0,2,6,0
CLEC7A_13828,53,48,231,286
CHRNA1_13829,0,0,0,0
ADAMTS6_13830,1,0,0,0
LRMP_13832,115,153,147,142
TRAT1_13833,103,131,108,48
KCNK10_13834,66,96,6,0
ABHD16A_13835,12,0,23,32
BRINP2_13836,11,12,0,0
TP53TG3_13837,0,0,0,0
GATAD1_13838,34,38,82,34
LPO_13842,3,6,0,0
RABL6_13843,3,7,17,41
SIGLEC14_13844,17,9,85,123
SELENOO_13845,23,22,78,118
RABEP1_13846,88,63,167,94
AMY2A_13847,286,364,89,67
CLIC6_13848,11,12,0,0
CNTF_13849,20,18,31,32
MOV10L1_13850,7,8,0,0
NFYA_13852,40,43,158,253
DYM_13853,33,31,85,62
VWA2_13854,8,4,0,0
SAMD9_13855,109,131,140,83
GIPC2_13856,74,106,16,8
KLHL28_13857,85,148,56,93
QPCTL_13858,4,1,0,0
BSCL2_13859,4,0,0,0
GPR158_13860,2,5,0,0
FIGNL1_13861,79,123,17,16
UQCC1_13862,56,64,19,15
LTB4R2_13863,15,7,28,20
CACNA2D2_13864,3,1,6,18
SELENOV_13865,12,2,0,0
SLC25A37_13866,814,646,1083,1143
RB1CC1_13867,1,0,3,28
EARS2_13868,4,5,8,19
BRD7_13869,38,71,28,22
ABLIM2_13870,0,7,8,0
TREM1_13872,153,155,780,743
TIMP4_13875,39,47,0,0
ELP5_13876,27,38,32,7
TIMP1_13877,38,40,151,257
UBL4B_13878,8,0,0,0
THRSP_13879,5,10,0,0
TMEM8B_13880,12,1,0,0
MAJIN_13881,1,1,0,0
RAB36_13883,4,0,11,16
KLK4_13884,7,1,0,0
PITPNM1_13886,51,51,143,84
WDR72_13887,167,273,7,1
UTP23_13888,3,10,22,0
SELPLG_13889,38,50,272,742
TCL1B_13891,10,4,0,0
ANAPC16_13892,125,86,155,196
COL27A1_13893,3,0,0,0
ZNF699_13894,89,116,6,19
KRTAP10-10_13895,6,1,0,0
SBSN_13897,17,3,0,0
IGSF21_13898,2,1,0,0
MAST4_13899,0,0,4,6
STING1_13900,30,11,53,16
GPRIN3_13901,64,34,147,184
NCOA2_13902,86,61,180,193
SPESP1_13903,15,23,0,0
MSRB3_13904,4,7,0,0
DPP9_13905,25,41,136,150
WFDC5_13906,5,0,0,0
ELOA3D_13907,28,11,0,0
SLAMF1_13909,5,5,0,0
HS3ST4_13910,9,14,0,0
RDM1_13911,87,116,10,0
PRR5_13913,3,8,4,0
DNTT_13914,14,13,0,0
TRPV6_13916,3,3,0,0
ARL6IP1_13917,47,28,81,31
GINS4_13918,2,2,0,0
CLRN2_13920,10,2,0,0
ARIH2OS_13921,12,2,19,17
FGF1_13922,12,6,0,0
PLBD1_13923,47,96,63,34
RPLP1_13924,264,194,451,647
HDAC11_13925,2,0,9,6
DEFB130A_13926,0,0,0,0
TAFA1_13928,142,303,79,33
SLC1A3_13929,2,4,0,0
C1orf195_13931,16,14,0,0
NDUFC1_13932,7,5,3,24
SBNO2_13934,99,69,472,432
SGMS1_13935,20,32,47,41
CYTH4_13936,301,302,1175,1183
SLC25A24_13937,30,29,0,20
UQCR10_13938,32,39,129,179
TRHDE_13939,132,157,6,4
POMT2_13940,0,1,4,0
PCYT1A_13941,11,16,73,148
FAM214A_13942,65,75,76,68
MACROH2A2_13944,27,34,0,0
SF1_13945,34,28,178,243
COMMD9_13946,18,15,92,44
RPRD1A_13947,44,44,48,120
OMD_13948,22,50,0,0
LGI2_13949,0,1,0,0
N4BP2_13950,141,188,111,12
PCGF6_13952,43,63,38,0
GOLPH3L_13953,35,75,23,26
CSKMT_13954,7,6,9,28
ROR1_13955,0,0,0,0
RHNO1_13956,27,47,44,109
PEX13_13957,150,162,105,110
PF4_13958,19,12,4,22
LRP8_13959,2,0,4,2
SPINT4_13960,31,56,3,0
LTBR_13961,22,18,186,136
SERPINF1_13962,0,0,0,0
LY6E_13965,526,413,1750,1531
NAALADL1_13966,4,1,0,13
HAUS4_13967,44,30,43,53
RNF128_13968,0,0,0,0
ACOT8_13969,32,20,80,56
ARL17A_13971,4,12,2,0
CHST5_13972,10,12,0,0
CHPF_13974,9,2,9,0
MUC3A_13976,3,1,0,0
NAB2_13977,5,1,0,9
NAB1_13978,46,116,36,63
NEIL1_13979,14,10,21,15
NAP1L4_13981,41,42,80,140
LAT2_13982,43,41,124,99
MAML3_13983,56,53,111,20
COG1_13984,54,56,114,87
RCC2_13985,41,21,50,82
TRIM15_13986,5,13,0,0
TRIM23_13987,68,43,110,77
PIP4P2_13988,65,88,162,69
SVOP_13989,12,23,0,0
PURB_13990,81,67,124,206
ACHE_13991,13,7,15,3
TMEM262_13992,4,3,0,0
GNA12_13995,23,24,54,88
YAE1_13996,18,16,32,24
EHD1_13997,88,75,196,212
ZNF224_13998,42,23,32,0
FAM47A_14000,18,14,0,0
CD163_14001,69,67,204,150
ADAD2_14002,1,3,0,0
LRRC27_14003,5,4,3,0
SLC12A9_14005,36,63,220,417
GJA3_14006,5,0,0,0
GYS2_14007,0,0,0,0
HLX_14008,83,84,388,378
AIFM2_14009,0,1,0,0
RPUSD4_14010,38,31,34,76
COL6A2_14013,5,3,2,14
TMC5_14015,2,0,0,0
IGFN1_14016,5,2,0,0
TRIL_14018,4,1,0,0
OR5H6_14019,155,356,11,1
CEP350_14020,38,34,83,97
CEP170_14022,179,198,24,24
HSPA5_14023,98,97,166,144
LHX9_14024,3,0,0,0
OR2T6_14025,42,59,0,0
OR4B1_14026,20,94,5,0
PLPP4_14027,2,5,0,0
RCAN1_14028,27,9,28,31
CEP170B_14029,0,0,9,0
FAM120B_14030,10,10,4,13
SHISAL1_14031,1,0,0,0
RGS17_14032,22,59,3,0
FSCN2_14033,0,0,8,0
ZNF774_14035,33,33,0,0
KIF4B_14036,32,107,0,0
ZNF740_14037,16,13,32,43
SEZ6L2_14038,0,0,0,0
PITPNC1_14039,44,31,65,71
ANKRD62_14041,4,0,0,0
FYB2_14042,64,117,12,0
KLHL1_14043,0,0,0,0
ESCO2_14044,76,112,0,7
LSM14A_14045,35,40,39,35
VPS9D1_14047,1,4,1,4
PCDH7_14048,2,1,0,0
ADAT2_14049,43,96,18,38
TMPRSS11B_14050,62,133,1,0
MTERF4_14051,79,91,52,33
C2orf50_14052,9,5,0,0
KRT80_14053,9,0,0,0
MAGEB10_14054,13,20,0,0
BORCS5_14057,0,2,22,24
FSTL3_14058,4,2,0,0
MOGAT1_14059,10,11,0,0
OLFM2_14060,10,7,18,0
TRIM6_14061,20,52,6,0
TSR2_14062,38,44,59,135
TOP2B_14064,53,64,108,73
TUBB2A_14065,84,73,184,171
ASIC3_14066,0,0,2,1
GPR37L1_14067,5,0,0,0
TNFRSF1B_14069,55,40,152,85
STK17A_14070,58,43,159,117
DMXL1_14071,94,104,226,124
OLAH_14072,19,19,0,0
TRIM49C_14073,30,37,0,0
ROBO3_14074,1,0,4,4
HERPUD2_14075,50,73,120,92
MLST8_14076,3,8,18,8
WHRN_14077,8,0,3,18
PECAM1_14079,74,61,424,469
SLC26A4_14080,105,105,4,0
BOP1_14081,4,5,10,19
PLEC_14082,101,83,391,488
PIM2_14083,116,121,506,459
RAG1_14084,5,6,0,0
RIPK3_14085,40,30,109,39
GTF2A1L_14086,6,10,0,7
USP20_14087,15,6,43,4
SCD5_14088,10,10,7,10
RAD54L_14089,11,12,0,0
N4BP2L2_14090,158,128,345,310
SLC35B3_14091,91,91,42,28
BARX1_14093,4,0,0,0
STARD7_14094,10,19,33,28
GDPD1_14095,7,3,0,0
RPS6KA3_14096,79,60,215,175
C1GALT1_14097,23,35,34,7
PPP1R15A_14098,178,174,476,378
SCN2B_14099,7,1,0,0
SLC7A11_14100,50,83,7,0
PNMA6A_14101,6,0,4,1
AKAP11_14102,58,62,44,21
SMPX_14103,10,7,0,0
EMCN_14104,24,41,6,0
MBD5_14106,35,43,12,40
HSD17B14_14107,4,3,0,0
KCNAB1_14109,0,0,0,0
CIAO2A_14110,7,11,9,5
LSM10_14111,24,5,46,80
METTL25_14112,11,29,18,0
IVNS1ABP_14113,72,79,169,132
IRX4_14114,1,3,0,0
PRICKLE4_14115,4,1,6,17
C1orf94_14116,5,3,0,0
CPNE2_14117,9,4,27,64
SHE_14118,10,4,0,0
NDN_14119,17,2,0,0
KDSR_14120,10,8,40,46
ACKR1_14123,7,4,0,0
NSG1_14124,4,2,0,0
NDUFA4_14125,125,317,41,46
AC011043.1_14126,687,1728,46,21
PAM_14128,8,15,29,53
PXMP4_14129,11,8,4,21
NT5DC1_14131,33,61,2,17
DNAJC21_14132,38,54,70,81
LIN54_14133,10,9,6,60
ZDBF2_14134,25,36,7,0
TMEM219_14135,119,98,230,334
LRRC74A_14136,12,14,0,0
SRRM4_14137,8,1,0,0
ST13_14139,27,10,3,0
CDK5R2_14141,4,0,0,0
FUBP3_14142,18,7,40,78
ZNF367_14143,11,7,31,14
SVBP_14145,4,1,6,8
ATRX_14146,157,166,264,160
SIAH1_14147,108,249,37,40
PM20D2_14151,23,34,28,0
TTC7B_14152,10,4,17,10
ZNF649_14153,59,83,15,10
RNF187_14155,95,43,172,267
TMEM168_14158,61,117,63,61
SLC2A1_14159,6,11,11,17
ZNF750_14160,4,0,0,0
ZWINT_14161,0,0,0,0
ASB13_14162,0,3,1,14
KPTN_14165,4,3,0,12
CAPN11_14166,6,0,8,0
CDNF_14167,25,34,0,0
DCAF4L1_14168,14,7,5,0
ISOC2_14169,12,1,1,12
GTF2F2_14171,8,11,19,18
TMEM115_14175,29,19,114,102
CD34_14176,21,43,0,0
GNG4_14177,7,1,0,0
MBP_14178,8,1,3,8
NECTIN3_14180,0,0,0,0
LRRC25_14181,72,43,210,233
TBC1D1_14182,48,44,54,33
ALCAM_14183,64,76,4,20
CTXN2_14185,97,167,12,0
NUCB1_14186,430,324,751,897
PPT1_14190,105,73,486,353
TCEANC2_14191,48,52,4,10
ZNF181_14192,15,28,2,0
RFX8_14193,16,22,0,0
CYP4V2_14194,31,32,32,17
C1orf174_14197,24,15,69,84
TGIF2LX_14198,7,1,0,0
ESAM_14199,10,4,57,53
MSI2_14200,37,27,56,95
PROKR1_14201,6,11,0,0
LPP_14202,31,38,44,44
AXIN2_14203,7,4,5,0
LRRC20_14204,9,3,0,0
GREB1_14205,8,2,0,0
HFE_14206,24,12,10,17
LMO2_14207,23,9,98,10
LNPEP_14208,49,49,37,28
PHF14_14209,34,61,82,21
DDX23_14211,92,97,195,227
ANXA5_14212,82,90,133,177
ZC2HC1A_14213,14,12,33,13
REEP4_14214,28,22,88,59
STARD13_14215,24,22,0,0
TGIF2LY_14216,17,10,0,0
UBAP1_14217,32,10,45,42
EIF3H_14219,110,86,232,250
C2CD5_14220,33,23,55,104
EIF3D_14221,23,18,51,98
EIF3A_14222,65,103,188,156
MYL7_14223,0,0,0,0
KANK4_14224,11,0,0,0
EIF3J_14226,45,21,33,38
ATP1A2_14227,0,0,0,0
ZNF613_14228,73,151,19,0
RCSD1_14231,285,323,604,704
ZNF544_14233,67,146,72,125
NALCN_14235,3,3,0,0
TIFA_14236,84,128,6,0
HPGDS_14237,6,6,1,0
EBI3_14238,8,1,0,0
TTYH2_14239,3,3,10,13
FAM49B_14240,130,86,564,531
METTL7B_14243,1,0,0,0
AK7_14244,4,1,0,0
TEX29_14245,0,4,0,0
NTPCR_14246,19,33,14,32
SPIC_14248,76,133,6,16
ZNF641_14249,110,72,242,308
FCHO2_14250,129,159,79,107
CLDN11_14251,4,6,0,1
LRR1_14252,0,1,0,0
ZNF653_14253,23,18,39,80
OR2M2_14255,27,84,5,0
RUNDC3A_14256,126,79,193,169
DENND4A_14257,48,19,92,63
PRH1_14259,16,8,2,0
OR2F2_14260,12,17,0,0
OR2D3_14261,28,59,5,0
LRRC4_14264,8,1,56,34
EPB41L4A_14265,0,0,7,0
PARVG_14266,117,101,312,396
NPFFR1_14267,4,2,0,0
RTP4_14268,40,62,71,34
TNMD_14269,44,69,5,0
CENPK_14270,114,120,156,98
CRLF2_14271,13,13,0,0
MAGEF1_14272,26,12,15,69
POLE3_14273,117,142,247,243
TKFC_14274,17,9,21,6
KIF20B_14275,119,60,120,122
ZZZ3_14276,86,121,0,0
SYNM_14277,8,3,5,50
SESN3_14278,291,276,417,318
SMIM10L1_14280,9,0,1,0
ARL16_14281,13,14,5,0
MGAT2_14282,19,34,77,28
POM121L12_14283,7,0,0,0
MFNG_14284,64,51,84,100
TRMT44_14285,15,10,44,31
OR10H4_14287,30,23,4,0
OR10J3_14289,110,233,34,12
PSMD5_14290,49,34,31,19
OR10A6_14291,67,151,1,0
OR10A2_14292,39,29,0,0
LMO1_14295,5,1,0,0
LIG3_14296,40,51,29,11
RNF39_14297,6,3,0,0
SCFD2_14298,73,148,19,16
OR2B3_14299,32,53,0,0
GALNT9_14300,3,0,0,0
BNIP1_14301,6,2,8,17
SPINK13_14302,1,2,0,0
ZNF230_14303,11,5,11,6
IGLON5_14304,11,1,0,0
MCU_14305,31,33,13,9
SHF_14306,4,0,3,0
DCAF15_14308,60,25,116,60
USP47_14310,47,71,82,41
ZNF143_14311,25,34,25,18
MPPE1_14312,37,28,121,127
AKAP1_14313,9,7,4,5
TIMM29_14314,10,2,0,8
CHKA_14315,27,37,30,12
CHI3L1_14316,67,41,346,578
PFKFB2_14317,27,48,0,0
CHD2_14318,129,124,306,259
CHD1_14319,46,29,143,103
CCDC80_14320,26,51,2,0
SHISA8_14321,1,3,0,3
CIDEA_14322,6,0,0,0
IL2_14323,52,96,0,0
CXCL8_14324,9,21,36,25
DPP8_14325,32,33,103,105
SLC10A6_14326,28,29,2,0
FMC1-LUC7L2_14327,17,28,60,37
SPTLC3_14328,44,39,4,0
NDRG4_14331,1,0,0,0
ZNF20_14334,75,83,27,23
SMC6_14335,64,100,73,102
SEMA4D_14336,171,226,653,592
COTL1_14337,415,314,1474,1312
ZNF273_14338,85,109,26,22
SLC26A6_14339,31,22,78,117
ELL2_14340,56,91,40,0
ZFPM2_14341,15,36,5,0
VAX1_14342,10,0,0,0
GLUD2_14343,20,37,3,0
BAK1_14344,10,3,0,12
HLA-DQB2_14345,17,2,9,26
KIF3A_14346,62,84,12,19
AZGP1_14347,16,13,0,0
ABCB10_14348,86,141,44,6
AMER2_14349,9,0,0,0
ZNF891_14350,113,133,7,0
ATP6AP1_14351,34,14,139,189
PPP1R12A_14352,27,19,89,24
E2F5_14354,9,14,9,11
SPINK2_14355,7,2,0,5
NXPE4_14357,23,31,0,6
VPS11_14358,21,20,59,57
OTX2_14359,0,1,0,0
OTUB1_14361,95,105,333,508
ADAM22_14362,0,1,5,11
TRPM7_14363,21,7,24,9
SWT1_14364,11,8,25,47
CDHR2_14365,2,0,0,0
GIN1_14366,17,35,4,30
ARSB_14369,43,75,35,37
MAGED4_14370,27,10,19,7
SHISA5_14371,35,34,33,54
ABHD10_14372,59,76,6,0
PPP2CB_14373,127,186,21,20
ESD_14374,117,202,296,211
ETV6_14375,139,115,503,434
CABP5_14376,4,3,16,0
EPS15_14377,55,45,154,119
NGEF_14378,6,2,0,0
ARL4A_14380,182,225,28,11
RORB_14381,68,123,2,0
SERINC5_14382,46,23,153,184
EVX1_14383,7,3,0,0
EVPL_14384,3,5,3,0
GPR162_14385,18,16,37,62
HTR7_14386,13,22,6,0
BRCA2_14387,64,122,3,7
RUSC2_14389,7,4,3,7
SYT15_14390,16,5,7,13
IQGAP3_14391,3,2,0,0
ZBTB20_14393,22,13,75,10
NELL1_14394,31,95,10,10
ATG4C_14397,23,16,26,11
ZNF446_14399,24,21,22,29
RMND1_14400,42,67,30,53
CYP2B6_14401,14,5,0,0
HIF1AN_14402,38,37,120,191
TFRC_14403,7,3,0,0
PCMTD2_14404,161,165,392,355
CREB5_14405,6,11,57,71
PLAGL1_14406,51,35,262,269
LAMTOR1_14407,17,10,60,58
PRLHR_14408,7,0,0,0
DDX1_14409,28,28,60,84
NAAA_14410,47,30,95,89
JAML_14411,63,17,190,140
HMGCLL1_14412,0,0,0,0
CDH15_14413,0,0,0,0
KIF19_14414,0,0,0,0
CDKN2B_14415,11,0,3,8
TBC1D3B_14417,66,37,106,146
NCCRP1_14418,8,0,0,0
ZNF676_14421,25,28,8,0
TSR3_14422,8,0,5,8
FAM241A_14423,157,192,137,107
NEURL1B_14424,2,0,0,0
GALNT18_14425,3,0,0,0
NHLRC2_14426,42,42,75,113
VTN_14427,16,1,0,0
C1QL1_14428,5,0,0,0
SH2D2A_14430,32,22,55,33
RFX2_14431,29,16,89,77
STARD6_14433,57,107,6,6
DOC2B_14434,2,0,0,0
PRAMEF20_14435,21,19,0,0
CUL4A_14436,152,91,367,352
CUL4B_14437,20,33,21,5
ALKBH3_14438,18,27,24,0
MIEN1_14439,28,22,28,103
PROSER1_14441,23,19,5,35
PAIP2B_14442,29,15,43,42
CCZ1B_14443,26,22,62,47
ZMYM3_14444,8,8,30,24
SIGLEC10_14445,113,72,211,265
SELENON_14446,25,20,67,61
CAMTA2_14447,0,0,0,0
SPG11_14448,28,46,14,11
CHD9_14449,19,16,0,0
ADGRG6_14450,18,19,4,0
CLEC1B_14451,10,15,9,6
CDKL3_14452,1,0,16,0
CCL11_14453,2,1,0,0
CASZ1_14457,14,10,49,111
CCDC117_14458,63,86,152,205
ABHD17B_14459,43,58,42,34
CDK12_14460,45,50,125,100
KBTBD4_14461,14,2,30,4
ACTL7B_14462,8,4,0,0
ZNF648_14464,8,0,0,0
RGPD8_14466,300,358,169,111
ARHGEF40_14467,34,23,78,126
CKAP2_14469,3,3,10,0
LINC01517_14471,0,0,0,0
IL3RA_14472,3,3,8,24
PCOLCE2_14474,0,0,0,0
ZNF92_14475,12,5,23,26
SV2C_14479,33,56,1,0
RPRD2_14480,35,47,28,9
ECEL1_14481,4,0,0,0
LMO3_14482,19,11,0,0
ZFP41_14484,14,10,15,13
ASH1L_14485,20,11,116,108
MAGEB3_14488,13,3,0,0
LRRC10_14489,7,0,0,0
TNNT1_14490,16,6,0,0
ZNF211_14491,87,210,81,48
PAGR1_14493,88,94,383,384
PNOC_14494,0,0,0,0
PFDN6_14496,26,17,79,89
LRRC2_14497,1,1,0,8
BOC_14498,13,8,0,0
RXRG_14499,30,145,12,0
PINK1_14500,171,147,274,370
PCDHGC3_14502,0,0,3,0
DEFB121_14506,85,166,8,0
TIGD7_14507,19,41,21,10
TMEM184B_14508,3,3,13,25
SPIN2B_14509,58,112,40,51
LRRC63_14510,6,17,0,0
WFDC1_14512,2,0,0,0
GOLGA8M_14513,47,28,35,58
LCE2C_14514,6,1,0,0
HDAC9_14516,1,3,0,4
PAQR7_14517,14,4,8,25
SLC4A1AP_14520,93,81,98,32
NUDT11_14521,4,2,0,0
KDM8_14522,5,2,10,15
MIIP_14523,6,1,4,4
RBMXL3_14525,2,2,0,0
ZNF576_14526,10,2,2,0
CELF5_14528,23,2,4,0
RIC8B_14529,5,3,12,0
PRKG1_14530,48,65,6,0
LAMA5_14531,2,0,0,0
PLPPR4_14532,5,5,0,0
ZBED4_14533,14,6,19,14
MTRNR2L9_14536,1817,4009,218,52
TBC1D4_14537,60,57,45,109
TRANK1_14538,149,87,540,523
ZNF324_14541,27,14,52,31
H1-1_14542,6,5,0,5
H1-4_14544,186,244,547,640
H1-3_14545,351,197,592,764
H1-6_14546,13,2,5,16
H1-5_14547,86,63,90,176
MYO1F_14548,1218,1791,2723,2757
HIF3A_14549,21,54,0,0
MTURN_14550,48,36,142,200
SAGE1_14551,35,53,4,0
LTK_14552,5,5,2,0
PDPK1_14553,25,17,88,71
LRRC29_14555,7,6,7,9
FBXL6_14556,8,5,9,34
PRKAB1_14557,9,9,4,52
FBXO10_14558,9,2,6,0
FBXW2_14559,18,13,29,44
ATRN_14560,4,3,31,11
AGMO_14561,93,165,6,8
FBXO2_14562,1,0,0,0
KRTAP5-2_14564,9,5,0,0
BANP_14566,119,102,451,515
NKAIN4_14567,8,0,0,0
MS4A1_14568,107,115,149,154
MVB12B_14569,15,16,32,57
OR8I2_14572,69,156,23,0
RGN_14573,6,18,0,0
CEP85L_14574,54,64,63,53
CRIP3_14575,10,0,0,0
OAZ2_14577,128,133,363,315
ZFPL1_14578,19,16,53,105
FAHD1_14579,20,26,14,1
DLGAP2_14581,0,0,0,0
DLG5_14583,14,5,26,9
SLC12A2_14584,78,122,3,11
SRD5A1_14585,8,10,15,38
SST_14586,25,17,0,0
SSTR1_14587,3,1,0,0
PRC1_14588,2,1,0,0
NCR2_14591,10,8,0,0
CDC42EP3_14592,24,10,47,65
PDE4DIP_14593,5,5,0,0
P3H1_14594,19,16,56,51
DPEP2_14595,43,36,334,267
OBSL1_14596,7,1,0,0
EFNA1_14597,4,2,0,0
EIF2D_14598,33,33,58,119
HOXA7_14600,5,1,0,0
HOXC9_14601,7,11,0,0
FMO3_14602,33,29,5,0
HNMT_14603,63,150,103,30
CD33_14604,50,31,86,162
RALBP1_14605,79,49,162,86
NDFIP1_14606,73,108,5,7
INAVA_14607,9,1,0,0
CT55_14608,14,37,3,0
GRM1_14609,24,54,0,0
GASK1B_14611,28,65,18,26
NT5DC3_14612,5,2,2,9
TJAP1_14613,27,34,73,131
ZNF541_14614,0,1,0,12
PSG6_14615,10,20,6,0
INSC_14616,0,4,0,0
SLC37A3_14617,13,5,78,64
DVL1_14618,28,11,42,17
LAMP5_14619,8,3,0,0
OSTN_14620,33,63,0,0
DTNA_14622,0,4,0,16
ASTN2_14623,77,162,7,0
GOLGA6L9_14624,31,19,41,18
GRHL1_14625,0,1,0,0
VGLL1_14626,3,1,0,0
LEF1_14627,91,62,253,234
WDR59_14628,80,55,74,95
MATN2_14629,24,51,0,0
CCDC169_14630,31,20,9,5
LRRC14_14632,10,3,11,7
CAPN3_14633,13,12,45,42
TRIM59_14634,57,67,20,19
TMEM130_14635,0,0,0,0
ANKRD37_14638,6,2,0,0
PNLIP_14639,24,38,5,0
RASSF8_14642,0,0,0,0
ELMOD1_14644,2,4,0,0
RNF139_14645,35,65,35,35
ALDH1A2_14646,0,0,0,0
MED8_14647,15,4,31,7
PEX26_14648,41,26,55,80
MRPL10_14650,0,3,8,0
COPS4_14652,57,51,23,29
NSD1_14653,85,138,243,246
CPLX2_14654,0,0,0,0
INPPL1_14655,64,79,387,478
ZFP36L1_14656,50,48,278,179
SUGCT_14657,32,44,3,0
MUC15_14659,57,98,0,0
ZFHX4_14660,45,72,13,0
ACBD4_14661,20,8,24,19
CCDC82_14662,6,8,6,0
IQCA1_14663,0,1,0,0
FAM76B_14664,28,34,58,58
ZNF16_14667,20,6,0,0
CEACAM1_14669,8,5,41,89
TMEM266_14670,4,0,0,0
DNAH17_14671,4,2,0,0
DYNAP_14672,61,169,6,0
FGA_14673,4,4,0,0
TARS3_14674,32,19,54,55
C17orf78_14678,8,13,0,0
PSME4_14679,85,81,113,119
AGBL1_14680,1,0,0,0
POLR2C_14683,63,53,151,158
TAF5_14684,2,2,21,10
DNAJC30_14685,5,7,7,32
SLC46A3_14686,46,53,86,82
RNASE2_14687,60,98,100,65
CXorf58_14688,1,2,0,0
KIR2DL4_14689,18,15,0,0
FAF2_14690,12,19,24,15
ZNF296_14691,18,11,52,48
ZNF33B_14692,159,209,147,106
CNDP1_14693,3,0,0,0
METTL21A_14694,28,34,21,8
SLC25A48_14695,5,3,0,0
FGF13_14701,46,57,8,0
ZFP3_14702,41,62,12,6
TMEM74_14703,6,8,0,0
CXorf49_14704,10,3,0,0
ARNT_14705,44,35,97,101
FAM43B_14707,3,0,0,0
ERICH1_14709,23,17,10,14
ZNF320_14710,52,68,0,0
SNX31_14712,13,11,0,0
DCDC2_14713,0,0,0,0
KIF23_14714,16,41,12,25
LPIN2_14715,181,165,522,494
MARF1_14716,178,179,436,633
TTLL4_14717,43,41,66,77
MDC1_14718,35,18,79,17
CCT4_14720,37,33,71,106
DZIP3_14721,88,123,7,10
SAFB2_14722,90,93,231,162
MLANA_14723,0,0,0,0
HSPB3_14724,21,28,0,0
LRRFIP2_14725,20,17,30,0
B4GALT3_14726,29,8,27,55
NFKBID_14727,5,1,6,0
AIMP2_14728,31,21,43,41
MAP3K12_14729,11,7,35,25
SEM1_14732,21,16,31,53
ARHGEF19_14733,3,3,0,0
STUM_14734,15,3,0,0
SEMA4G_14735,4,1,0,0
TRIM77_14736,114,232,17,9
GTF2H3_14737,44,52,7,20
RMI2_14738,6,1,0,0
PIK3AP1_14739,59,60,354,367
THAP8_14740,5,2,1,0
RAB42_14741,11,1,0,0
GGN_14742,11,1,0,0
ZNF397_14743,112,121,256,238
DDI2_14744,88,137,112,106
UBE2E2_14745,136,190,54,44
CHCHD6_14746,7,3,22,0
PGAP4_14747,3,8,0,0
CACNB3_14748,17,6,24,0
RTL8A_14750,18,32,40,11
PRR27_14752,59,119,4,1
DPEP1_14753,6,3,0,0
EIF6_14754,44,50,121,89
PSMB1_14755,114,221,64,103
PSMB4_14756,45,69,195,228
PEG3_14757,41,112,6,0
ANKRD46_14759,42,93,14,16
AMBP_14760,7,2,0,0
KRTAP16-1_14762,19,10,0,0
