"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RNF187_14155",113.536302310791,-0.832467733322702,1.29387382134541,-0.643391743143143,0.519969939739369,0.816349373696156
"TMEM168_14158",67.1623122646881,2.2793056795897,1.26300787518663,1.80466466153499,0.0711271728979521,0.235739128459396
"SLC2A1_14159",7.53010532152508,1.25847583251405,2.09164853257623,0.601666968859257,0.547395841332532,0.834100499270612
"ZNF750_14160",3.06532330274312,-0.781028096229114,2.98137149078318,-0.261969398528039,0.793345034922604,0.941338422703681
"ZWINT_14161",0,NA,NA,NA,NA,NA
"ASB13_14162",0.989624355300155,3.75673689616473,4.85162057762836,0.77432619390883,0.438737917394549,NA
"KPTN_14165",2.11093548742424,4.85701798435459,3.34802581795395,1.4507110304552,0.146860342654737,NA
"CAPN11_14166",2.89261178213433,0.48594196957007,3.02026524302818,0.160893805831058,0.872177040977121,NA
"CDNF_14167",19.7791470056725,3.54552093044874,1.72357692207498,2.05707148026811,0.0396793505904296,0.164956419853374
"DCAF4L1_14168",6.23371245813465,6.42020569479675,2.51017949861465,2.55766796690835,0.0105376653919837,0.0709665013369534
"ISOC2_14169",11.1594528658196,-1.00736966025401,2.12140945464948,-0.474858664387567,0.634887715706679,0.877545522738965
"GTF2F2_14171",15.0081021022582,-0.640267742606273,1.93482451354512,-0.330917733429545,0.740706626589247,0.923274428304421
"TMEM115_14175",43.0812562961886,-0.993506235822265,1.38393676017596,-0.717884129110022,0.472828734450423,0.783604502975328
"CD34_14176",20.0714992029536,8.1045488674094,2.13766286981376,3.79131292490265,0.000149853002126784,0.00485685730136324
"GNG4_14177",2.29216926631719,4.98035979855959,3.32320897381923,1.49865983084292,0.133961902572366,NA
"MBP_14178",3.35010191759583,1.72850762394302,2.64551362538957,0.653373170092248,0.513515731248323,0.811626480423059
"NECTIN3_14180",0,NA,NA,NA,NA,NA
"LRRC25_14181",86.7444712361251,-0.607302369861548,1.21279278936418,-0.500747015638124,0.616549179111106,0.869139737805857
"TBC1D1_14182",56.8367132547114,-0.0454954367256326,1.25524708338824,-0.0362442082739827,0.971087636023868,0.990653065630219
"ALCAM_14183",50.3987080299416,2.54034539494229,1.68022213005037,1.51191044892745,0.130556645513733,0.361745677680381
"CTXN2_14185",104.248221593713,1.90464401212373,1.73736182191917,1.09628517680892,0.27295399428145,0.583053847421294
"NUCB1_14186",515.450453927598,-0.340818555358717,1.163030879392,-0.293043427649048,0.76948895752753,0.931555472321908
"PPT1_14190",190.229949398358,-1.3529341746328,1.17239243117352,-1.15399429291655,0.24850250871862,0.551587256519068
"TCEANC2_14191",39.7460796126011,1.74317704548332,1.7253677962803,1.01032200162853,0.312341043441532,0.632487975844453
"ZNF181_14192",20.4988382512643,0.926788267457196,1.48072448683148,0.625901898495904,0.531379289211492,0.824086243018578
"RFX8_14193",11.7424898006975,7.33137487865037,2.25344374375858,3.25340932027093,0.00114029112954651,0.0164313988897863
"CYP4V2_14194",24.7409992200695,1.80707260836938,1.41555205196744,1.27658506506898,0.201748777348658,0.484240841235282
"C1orf174_14197",30.6380927510669,-0.698279521539915,1.36353788116418,-0.512108633860416,0.608574982304771,0.864695638364788
"TGIF2LX_14198",2.29216926631719,4.98035979855959,3.32320897381923,1.49865983084292,0.133961902572366,NA
"ESAM_14199",13.2643029726535,-1.14360212929138,1.57004149258182,-0.728389749375868,0.466375036356644,0.778648055873707
"MSI2_14200",47.9562434047324,-0.572769655649154,1.29873279816011,-0.441021938046522,0.659197115003638,0.890928622908324
"PROKR1_14201",5.31058933428669,6.18542245229313,2.60512025443124,2.37433279395525,0.0175806968474405,0.0998735912506441
"LPP_14202",32.4758506430031,0.91488003893732,1.32406173020826,0.690964792701483,0.489587666612036,0.794398606081301
"AXIN2_14203",3.28179362161735,5.49448594275268,2.93007824948142,1.87520109530355,0.0607650635516499,0.214731158205756
"LRRC20_14204",3.51257440257934,5.59405964191946,2.89176581862974,1.93447879004608,0.0530542873810562,0.197463381214657
"GREB1_14205",2.90237183444827,5.31960718827873,3.06400609234069,1.7361607738237,0.0825354109667104,NA
"HFE_14206",10.6863642139451,7.19751456085829,2.28507693284615,3.14979091399496,0.001633873491184,0.020992940256727
"LMO2_14207",41.7432936530965,-1.77672504785582,1.37913100154651,-1.28829316857026,0.197643930251905,0.478295818003293
"LNPEP_14208",51.7586335489468,0.451488377057156,1.26697051357277,0.356352710833016,0.721576439145486,0.916116330012984
"PHF14_14209",43.455992925553,1.10217201583837,1.7653077078269,0.62435121704371,0.532396954896629,0.824939761409454
"DDX23_14211",118.46379438995,-0.0704361747762565,1.22605570092785,-0.0574494084754488,0.954187205689927,0.987292502266849
"ANXA5_14212",107.404832825198,-0.0555106864984813,1.21431550073939,-0.0457135616441372,0.963538554481264,0.989313305083778
"ZC2HC1A_14213",11.0672354925867,1.30851372852301,1.61340530970172,0.811026045752209,0.417350713558571,0.738617142413574
"REEP4_14214",38.5894014800169,-0.636577956664243,1.37577598216602,-0.462704658982355,0.64357607832574,0.88236634885087
"STARD13_14215",13.9851120649456,7.58436603970217,2.1971830760637,3.45185893807707,0.000556738706539224,0.0106538466523697
"TGIF2LY_14216",8.06432016252786,6.79114827335395,2.38657445033684,2.84556313438931,0.00443329701550035,0.0408326404069741
"UBAP1_14217",27.6878814011238,-0.32658070687962,1.44664407742371,-0.225750557428901,0.821395433787727,0.95108990514551
"EIF3H_14219",129.975928735526,-0.257409503266897,1.19335627482163,-0.215702140842534,0.829219932351897,0.952673445944045
"C2CD5_14220",29.2152227533927,0.444898047537644,1.36681420228463,0.325500018066827,0.744802668950742,0.924634155597525
"EIF3D_14221",28.6579683024164,-0.393466966036734,1.33798379767674,-0.294074537165507,0.76870094745616,0.931555472321908
"EIF3A_14222",88.2410323547688,0.533567425914949,1.29481079378122,0.412081385541108,0.680279771836369,0.900403570886747
"MYL7_14223",0,NA,NA,NA,NA,NA
"KANK4_14224",3.08360561334122,5.4084380670895,3.34346072252224,1.6176167498117,0.105745217080164,0.311495394286908
"EIF3J_14226",38.8394519577984,0.0187304613053159,1.48752192910479,0.0125917211295084,0.98995352559803,0.996601971035223
"ATP1A2_14227",0,NA,NA,NA,NA,NA
"ZNF613_14228",79.4118779132818,2.9420597567006,1.68012393795916,1.75109686269592,0.0799292265559071,0.254291992799373
"RCSD1_14231",308.433539758043,0.611851245038313,1.16373698157188,0.525764201642776,0.599052050141473,0.859447142921104
"ZNF544_14233",95.6848288313718,1.21921238590606,1.2398000716878,0.983394350224778,0.325413389848449,0.646084780171041
"NALCN_14235",1.83060770439322,4.65036617766596,3.51148636171346,1.32432984173596,0.185393523831606,NA
"TIFA_14236",69.4651293915885,4.15182115829351,1.59803014383448,2.59808688485137,0.00937447705447551,0.0653388048812029
"HPGDS_14237",3.66121540878643,5.65046596664635,2.840230404308,1.98943929269817,0.0466527362551216,0.182313582393467
"EBI3_14238",3.73890435171964,1.14485722051486,2.56287795360979,0.446707662728277,0.655086148430003,0.88805492192272
"TTYH2_14239",2.41381135557893,1.64500359277116,2.87235918971678,0.57270121322583,0.566847015864356,NA
"FAM49B_14240",226.538656036146,-1.31905690002342,1.18253381910665,-1.11544962073043,0.264657795845243,0.572401639012171
"METTL7B_14243",2.09629540895334,-2.60689361076493,3.50082590987256,-0.744651027465638,0.456482711699378,NA
"AK7_14244",1.45118591722413,4.32013708813941,3.84164988109957,1.12455252869189,0.260778699442189,NA
"TEX29_14245",1.31949914040021,4.17218391387737,4.38189358557376,0.95214176985338,0.341025087784384,NA
"NTPCR_14246",29.6009567088116,0.274074705511878,1.36511125712379,0.200770965796105,0.840877666581624,0.955877830574173
"SPIC_14248",66.9278688822215,5.21417695196622,1.56110210126562,3.34006145257185,0.000837598533875663,0.013688208158229
"ZNF641_14249",105.383262968359,0.104164915712335,1.21600386729234,0.0856616648302918,0.931735377102893,0.982360815243673
"FCHO2_14250",123.884027002614,1.32892535621568,1.21467527540369,1.09405812658368,0.273929485770279,0.584087175105949
"CLDN11_14251",3.10055984272439,5.40930749738644,2.98082124894392,1.8147037496136,0.0695694485267269,0.23234594134771
"LRR1_14252",0.329874785100052,2.14645835505252,4.98367927065803,0.430697530575459,0.666688314605218,NA
"ZNF653_14253",18.0202162727471,1.13763207195208,1.61319326251997,0.705205072686076,0.480682624938339,0.787539115162882
"OR2M2_14255",42.0823746874085,2.37241965991031,1.73232279050018,1.36950207716503,0.170842385952615,0.43742980403921
"RUNDC3A_14256",142.518227254314,-0.40225924773363,1.19237372356017,-0.337360040552195,0.735845503798924,0.921205742009093
"DENND4A_14257",44.909001793755,-0.351301027927625,1.31357658513182,-0.267438558135056,0.789131515110903,0.939623862700399
"PRH1_14259",7.12424280929674,6.61277917041629,2.4449847220161,2.70463005795941,0.00683804955260839,0.0537107652233072
"OR2F2_14260",8.97180474307312,6.94289928687476,2.34676913660012,2.95849266917379,0.00309147594807522,0.032070051530552
"OR2D3_14261",27.8949938969573,5.53797463176288,1.71643682809801,3.2264366163126,0.00125341990324173,0.0176955063039763
"LRRC4_14264",17.2725203830003,-2.50157406625922,1.77964809200076,-1.40565658879607,0.159826123528871,0.416466101206521
"EPB41L4A_14265",0,NA,NA,NA,NA,NA
"PARVG_14266",161.868253467479,-0.534410344487473,1.22664079619539,-0.435669795220432,0.663076323521935,0.893312796079263
"NPFFR1_14267",1.78106070232418,4.61338764741823,3.55047318377992,1.29937262123093,0.193816082900423,NA
"RTP4_14268",52.3207835876163,0.615321266514817,1.28819646771406,0.477661041569788,0.632891477083936,0.876832316029384
"TNMD_14269",38.2062020982589,3.49310299915774,1.64703952328729,2.1208373871842,0.0339354892345957,0.149505652792532
"CENPK_14270",103.145933095513,1.17827942910378,1.36817992456622,0.861202103573729,0.389126741708664,0.711430069058593
"CRLF2_14271",7.93263338570394,6.76607723168945,2.39049623386191,2.83040698238569,0.00464888268481445,0.0417970033983028
"MAGEF1_14272",19.1410358800214,0.512337377803548,1.44129520273483,0.355470119397746,0.722237426391128,0.916232606557668
"POLE3_14273",116.05184187109,1.12886451794484,1.19344098166678,0.945890526038618,0.344204426154194,0.666905344427148
"TKFC_14274",15.6505803682305,-0.0315516626851222,1.48619461633518,-0.0212298324447748,0.983062316792075,0.9940237141685
"KIF20B_14275",105.23356936853,0.0295091774205745,1.37927022306458,0.0213947759671114,0.982930740787593,0.9940237141685
"ZZZ3_14276",71.2158833690644,3.15261694230409,1.65156845213798,1.90886241392113,0.0562798427972022,0.205890138750473
"SYNM_14277",3.23224661954832,5.47381514766302,2.95407274890735,1.85297235814103,0.0638863207023463,0.220615691455904
"SESN3_14278",350.929500322801,-0.0468574962967912,1.24692631971202,-0.0375784002278604,0.970023829876817,0.990431646056232
"SMIM10L1_14280",2.52295004727918,5.11926244351482,3.53579022684496,1.44784110908152,0.147661492797973,NA
"ARL16_14281",13.3906694503748,0.686840868222254,1.53603772601348,0.447151041013054,0.65476600822526,0.88805492192272
"MGAT2_14282",34.7834889568631,-0.143115286455267,1.37455325810692,-0.104117672859304,0.917075966168398,0.979477643951855
"POM121L12_14283",1.96229448121714,4.75707322257456,3.81769311635815,1.24605961704762,0.212742509010196,NA
"MFNG_14284",68.2001224345527,0.0565698065131,1.47494473463734,0.038353848238937,0.969405557654176,0.990340462304845
"TRMT44_14285",15.5994548771381,-0.10870412490351,1.48461490918325,-0.0732204184607795,0.941630718415809,0.984886334554499
"OR10H4_14287",15.9969535482318,7.77859707746149,2.16386972070354,3.59476219988532,0.000324688006349984,0.00771530760663607
"OR10J3_14289",115.861732178324,3.72018652629413,1.65027526794728,2.25428242096941,0.0241784065120773,0.121124824554485
"PSMD5_14290",33.3921589951411,1.56342514912051,1.35653124681966,1.15251687182725,0.249108740746955,0.55252380130163
"OR10A6_14291",71.8978747032385,4.37251786231002,1.6052570577952,2.72387393724693,0.00645211289078908,0.0516973749129238
"OR10A2_14292",20.8879547402351,5.70757480177588,1.81710092799754,3.14103345270187,0.00168352801501086,0.0214319192738962
"LMO1_14295",1.73151370025515,4.57533800283391,3.62200349429202,1.26320640221476,0.206515012622981,NA
"LIG3_14296",35.035169175572,2.00077953361282,1.72049735039281,1.16290765176478,0.244866972565958,0.546349181656716
"RNF39_14297",2.67159105348628,5.19820680225703,3.11410588924987,1.66924535874057,0.0950687641967122,NA
"SCFD2_14298",75.2648921398519,3.53464668183449,1.29367457575614,2.73225334104485,0.00629027519900954,0.0508994468195158
"OR2B3_14299",26.4538526672954,8.50330120589704,2.08219393346116,4.08381806768705,4.4301720254908e-05,0.00271054198620845
"GALNT9_14300",0.840983349093061,3.53665066677332,4.86254900235091,0.727324426975122,0.467027237757179,NA
"BNIP1_14301",4.12819203992402,0.396662094508697,2.15760128570944,0.183844020271925,0.854135821471566,0.958462901898062
"SPINK13_14302",0.940077353231124,3.68610968716119,4.50514740796234,0.818199573369432,0.41324323873412,NA
"ZNF230_14303",8.70947944323314,0.25485868652802,1.71429280421001,0.148666952286174,0.881816439644852,0.966948678186177
"IGLON5_14304",3.41348039844127,5.55487971078473,2.99089533389076,1.85726315723612,0.0632737233719055,0.220615691455904
"MCU_14305",24.4360596088109,2.00828503030319,1.74578862028284,1.15035978982256,0.249995714383018,0.553354662529676
"SHF_14306",1.12131113212408,3.95040227915924,4.64197829899141,0.851016964042586,0.394759929377148,NA
"DCAF15_14308",51.6518218746127,-0.0834754026067703,1.32194502842914,-0.0631458954885315,0.949650327881316,0.986007577613301
"USP47_14310",63.2093280277252,0.458729945418981,1.25530811097059,0.365432152799758,0.714788843887237,0.913200240628765
"ZNF143_14311",25.6111835175296,1.3011733092229,1.77838742589871,0.731659080734528,0.464376677838612,0.77762126987162
"MPPE1_14312",42.1242629526205,-0.199261651347257,1.2782293567062,-0.155888808453535,0.87612066701987,0.96542872815201
"AKAP1_14313",12.9868475324209,-0.754183491497162,1.55412773505345,-0.48527767344119,0.627479390656724,0.873720391465988
"TIMM29_14314",4.47189830380048,1.78772118804125,2.40204229462728,0.744250503848289,0.456724939330269,0.772018549708835
"CHKA_14315",28.0027208159421,1.26497276856347,1.45685492263774,0.868290142626655,0.385235517114893,0.707774707098633
"CHI3L1_14316",209.708120013411,-2.45656657915787,1.21155136304837,-2.02762066395347,0.0425989783639383,0.172445306806726
"PFKFB2_14317",27.2365492591427,2.61097339473294,1.72367599228829,1.51477041300942,0.129830555638647,0.360479422952125
"CHD2_14318",176.927780643184,-0.373916057634327,1.17039308405318,-0.319479038904963,0.749363283771337,0.92550718177515
"CHD1_14319",62.3136962850187,-0.827090318975251,1.81776502412238,-0.45500397906191,0.649106376204315,0.88486856595569
"CCDC80_14320",24.1121363989092,8.36934717499264,2.10366652148107,3.97845717918269,6.93639002661481e-05,0.00336823730548828
"SHISA8_14321",3.89301648688563,-1.05456072468488,2.58216392136931,-0.408401928304246,0.682978617962504,0.901473130518335
"CIDEA_14322",1.68196669818612,4.53489012034525,4.0163140571331,1.12911740860781,0.258848308454675,NA
"IL2_14323",49.7442459943323,3.72142682525192,1.63156330014167,2.28089638013358,0.0225545792121968,0.115587399107976
"CXCL8_14324",15.5578608628567,0.626179182266011,1.52602176192514,0.410334372608199,0.681560680879526,0.900537206380264
"DPP8_14325",48.784533962446,-0.543313326502448,1.25883873463507,-0.431598831171929,0.666033008101877,0.894141484419477
"SLC10A6_14326",17.4155466927701,7.9006652732078,2.14546894529321,3.68248875871194,0.000230968055621816,0.00625700810922475
"FMC1-LUC7L2_14327",27.9271889232957,0.0063525680641015,1.36694877328472,0.00464726124947355,0.996292035345874,0.998964494609791
"SPTLC3_14328",25.1995390722669,8.43396126941029,2.07606184016129,4.06248075382718,4.85539519867012e-05,0.00281738222044123
"NDRG4_14331",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"ZNF20_14334",52.2922152318689,3.63575110944636,1.61860779209257,2.24622118292534,0.0246898440647532,0.123161651424509
"SMC6_14335",66.918263004677,1.67060727446602,1.24983272302008,1.33666469415939,0.181332111305309,0.453342879521876
"SEMA4D_14336",394.270454658496,-1.14996294158951,1.23409252101082,-0.931828790800547,0.351425013049079,0.673783109648991
"COTL1_14337",640.642689149432,-0.935888599600509,1.15976578415351,-0.806963451058867,0.419687540531677,0.74078495526286
"ZNF273_14338",66.2731829325465,3.20261075829071,1.27935145657872,2.50330801737252,0.0123038412270392,0.0786781002459941
"SLC26A6_14339",58.773178954368,-1.42450874282529,1.31217709647912,-1.08560707746507,0.277652867213482,0.588860958269498
"ELL2_14340",57.7698367516799,1.92237405351507,1.72046309566298,1.11735849397821,0.263841074390994,0.571406810216057
"ZFPM2_14341",16.6636126602529,4.77409430056417,1.82747219272847,2.61240325273366,0.00899081353998739,0.0640248432134969
"VAX1_14342",2.8032778303102,5.27109546089047,3.43132769591849,1.53616790001152,0.124497206620249,NA
"GLUD2_14343",19.4261161545866,3.4670618949067,1.74441959861336,1.98751601831502,0.0468652425965166,0.18298501928069
